,Burst Name,Burst ID,X Location,Y Location,Width,Height
352,GRB081121,95373281,302.8076923076923,85.57692307692308,58.07692307692308,252.42307692307693
353,GRB081126,95373283,298.59090909090907,170.04545454545453,30.931818181818183,223.8181818181818
354,GRB081127,95373284,314.8421052631579,80.57894736842105,39.26315789473684,214.68421052631578
355,GRB081128,95373286,325.43333333333334,104.73333333333333,45.166666666666664,239.86666666666667
356,GRB081203A,95373287,276.0625,75.5625,38.6875,298.375
357,GRB081210,95373288,291.55,139.1,39.1,222.65
358,GRB081211A,95373289,313.0,88.17391304347827,30.130434782608695,210.8695652173913
359,GRB081221,95373291,270.05,173.1,36.3,233.5
360,GRB081222,95373292,273.5217391304348,120.69565217391305,55.43478260869565,287.2608695652174
361,GRB081226A,95373294,342.04,142.56,28.6,199.4
362,GRB081228,95373295,298.4736842105263,77.52631578947368,29.94736842105263,220.6315789473684
363,GRB081230,95373297,317.93548387096774,115.51612903225806,41.74193548387097,199.8709677419355
364,GRB090102,95373299,299.1818181818182,117.18181818181819,53.18181818181818,256.40909090909093
365,GRB090107A,95373300,308.0769230769231,106.88461538461539,31.846153846153847,225.46153846153845
366,GRB090111,95373301,291.5483870967742,94.51612903225806,48.83870967741935,248.58064516129033
367,GRB090113,95373302,312.4117647058824,93.11764705882354,32.76470588235294,286.1764705882353
368,GRB090123,95373305,282.2352941176471,93.58823529411765,59.0,236.05882352941177
369,GRB090129,95373306,272.7142857142857,76.95238095238095,91.04761904761905,316.9047619047619
370,GRB090201,95373307,284.72972972972974,81.78378378378379,65.62162162162163,307.8378378378378
371,GRB090205,95373309,306.6666666666667,76.94444444444444,59.5,235.22222222222223
372,GRB090301A,95373311,299.52830188679246,164.49056603773585,33.0,237.18867924528303
373,GRB090305A,95373313,313.8888888888889,64.27777777777777,29.61111111111111,260.8888888888889
374,GRB090307A,95373314,322.6363636363636,100.0,47.36363636363637,150.0
375,GRB090308A,95373316,307.1764705882353,108.6470588235294,40.94117647058823,168.47058823529412
376,GRB090309A,95373317,305.0,73.1,26.25,246.3
377,GRB090313,95373318,289.6,75.0,50.7,199.2
378,GRB090401A,95373321,334.6774193548387,134.5483870967742,33.96774193548387,257.741935483871
379,GRB090401B,95373323,271.42105263157896,155.8421052631579,21.57894736842105,256.6842105263158
380,GRB090404,95373324,316.25714285714287,155.68571428571428,38.91428571428571,220.57142857142858
381,GRB090407,95373326,283.6111111111111,95.83333333333333,19.88888888888889,241.16666666666666
382,GRB090410,95373327,303.4117647058824,189.61764705882354,35.44117647058823,174.26470588235293
383,GRB090417A,95373328,316.0,68.85714285714286,22.214285714285715,275.0
384,GRB090417B,95373330,298.85714285714283,68.42857142857143,29.0,254.71428571428572
385,GRB090418A,95373331,289.6969696969697,101.75757575757575,55.666666666666664,250.6060606060606
386,GRB090419,95373332,296.0,71.73333333333333,32.06666666666667,262.06666666666666
387,GRB090422,95373334,315.92,122.96,26.8,267.28
388,GRB090423,95373336,298.8333333333333,76.66666666666667,60.416666666666664,294.5
389,GRB090424,95373338,278.9,195.2,33.25,220.8
390,GRB090426,95373340,317.0,69.0,26.8,300.0
391,GRB090429A,95373341,267.5263157894737,76.6842105263158,31.210526315789473,273.3157894736842
392,GRB090429B,95373342,316.6842105263158,82.94736842105263,37.36842105263158,272.36842105263156
393,GRB090509,95373344,317.6,104.46666666666667,25.7,245.5
394,GRB090510,95373345,305.875,69.375,31.25,310.4375
395,GRB090515,95373346,318.4,106.2,23.6,181.9
396,GRB090516A,95373347,272.47058823529414,72.58823529411765,50.529411764705884,300.7647058823529
397,GRB090518,95373350,260.0,66.45454545454545,24.09090909090909,326.0
398,GRB090519,95373351,291.0689655172414,112.06896551724138,40.10344827586207,208.68965517241378
399,GRB090529A,95373352,266.5,120.73076923076923,77.76923076923077,239.5
400,GRB090530,95373354,272.36842105263156,121.10526315789474,45.473684210526315,268.3157894736842
401,GRB090531A,95373355,294.3888888888889,78.0,77.88888888888889,260.44444444444446
402,GRB090531B,95373357,313.3243243243243,189.8108108108108,26.324324324324323,188.54054054054055
403,GRB090607,95373358,316.6111111111111,73.61111111111111,22.72222222222222,278.55555555555554
404,GRB090618,95373359,289.6756756756757,181.86486486486487,38.32432432432432,228.1891891891892
405,GRB090621A,95373361,343.8333333333333,118.875,30.083333333333332,282.8333333333333
406,GRB090621B,95373365,332.85714285714283,94.92857142857143,24.571428571428573,271.5
407,GRB090628,95373366,340.2,119.15,42.1,208.6
408,GRB090708,95373368,305.7894736842105,79.84210526315789,48.63157894736842,243.31578947368422
409,GRB090709A,95373369,306.05263157894734,87.94736842105263,76.47368421052632,317.8421052631579
410,GRB090709B,95373370,310.34375,140.65625,46.09375,204.4375
411,GRB090712,95373372,310.7142857142857,117.95238095238095,52.38095238095238,210.42857142857142
412,GRB090715A,95373373,306.5217391304348,136.1304347826087,28.608695652173914,248.3913043478261
413,GRB090715B,95373374,296.70588235294116,175.91176470588235,28.264705882352942,175.6764705882353
414,GRB090720A,95373376,314.0833333333333,76.5,34.166666666666664,292.4166666666667
415,GRB090726,95373379,293.4736842105263,93.0,40.26315789473684,192.1578947368421
416,GRB090727,95373380,289.7368421052632,115.47368421052632,38.421052631578945,246.3684210526316
417,GRB090728,95373382,281.94444444444446,86.38888888888889,44.333333333333336,245.88888888888889
418,GRB090807A,95373384,316.06666666666666,76.76666666666667,39.166666666666664,270.53333333333336
419,GRB090809A,95373385,305.5,74.5625,44.25,271.0
420,GRB090812,95373386,289.7692307692308,179.05128205128204,35.1025641025641,214.51282051282053
421,GRB090813,95373387,312.6363636363636,128.95454545454547,35.0,272.0
422,GRB090814A,95373389,289.6,81.44,34.24,177.72
423,GRB090827,95373391,308.2,65.1,40.4,325.5
424,GRB090831C,95373393,299.5238095238095,111.85714285714286,31.047619047619047,235.76190476190476
425,GRB090904A,95373394,322.3478260869565,142.17391304347825,52.52173913043478,248.2608695652174
426,GRB090904B,95373396,300.24,89.28,56.56,276.44
427,GRB090912,95373398,290.96875,90.59375,43.875,253.15625
428,GRB090916,95373399,266.45,92.9,26.35,233.15
429,GRB090926B,95373400,262.11764705882354,74.23529411764706,80.47058823529412,305.11764705882354
430,GRB090927,95373401,310.0,104.36842105263158,32.94736842105263,219.94736842105263
431,GRB090929B,95373403,309.0,196.85294117647058,26.941176470588236,175.5
432,GRB091018,95373405,303.7692307692308,67.84615384615384,40.15384615384615,338.6923076923077
433,GRB091020,95373406,290.1363636363636,147.0909090909091,56.27272727272727,248.5909090909091
434,GRB091024,95373408,284.6896551724138,103.93103448275862,38.48275862068966,267.55172413793105
435,GRB091026,95373409,259.53846153846155,67.0,30.153846153846153,319.61538461538464
436,GRB091029,95373411,276.4,122.0,53.76,231.24
437,GRB091102,95373412,309.72727272727275,89.81818181818181,38.45454545454545,234.45454545454547
438,GRB091104,95373413,311.4,155.4,50.4,179.6
439,GRB091109A,95373415,273.60869565217394,93.08695652173913,48.43478260869565,204.7826086956522
440,GRB091109B,95373418,318.93333333333334,87.2,17.666666666666668,291.53333333333336
441,GRB091112,95373420,303.6666666666667,112.06666666666666,53.0,235.23333333333332
442,GRB091127,95373421,311.55,124.45,38.6,280.7
443,GRB091130B,95373423,278.45454545454544,81.0909090909091,39.72727272727273,228.36363636363637
444,GRB091208A,95373424,258.44444444444446,112.33333333333333,69.16666666666667,259.3888888888889
445,GRB091208B,95373425,304.7586206896552,164.75862068965517,40.96551724137931,229.79310344827587
446,GRB091221,95373426,300.04347826086956,132.1304347826087,68.26086956521739,212.04347826086956
447,GRB100111A,95373427,299.9,121.75,49.95,250.95
448,GRB100117A,95373429,298.3888888888889,88.77777777777777,27.72222222222222,259.8888888888889
449,GRB100119A,95373431,284.25,121.0,68.3,235.05
450,GRB100205A,95373433,288.40909090909093,87.13636363636364,69.9090909090909,238.77272727272728
451,GRB100206A,95373435,317.47058823529414,69.0,20.41176470588235,278.11764705882354
452,GRB100212A,95373437,308.06666666666666,155.16666666666666,32.36666666666667,228.6
453,GRB100213A,95373438,311.4166666666667,88.16666666666667,26.833333333333332,261.1666666666667
454,GRB100213B,95373439,261.70588235294116,66.88235294117646,60.470588235294116,266.05882352941177
455,GRB100219A,95373440,287.25,85.0,43.5,205.75
456,GRB100302A,95373441,315.2916666666667,99.75,33.625,209.16666666666666
457,GRB100305A,95373443,310.7560975609756,106.63414634146342,39.21951219512195,220.14634146341464
458,GRB100316A,95373445,310.55555555555554,84.05555555555556,35.111111111111114,254.94444444444446
459,GRB100316B,95373447,321.94117647058823,96.52941176470588,33.705882352941174,251.7058823529412
460,GRB100316C,95373448,306.85,87.6,61.85,219.0
461,GRB100316D,95373450,297.5,78.66666666666667,42.0,298.3333333333333
462,GRB100413A,95373451,293.0769230769231,72.84615384615384,54.23076923076923,244.53846153846155
463,GRB100418A,95373452,275.63157894736844,83.05263157894737,39.63157894736842,244.68421052631578
464,GRB100420A,95373453,399.14285714285717,158.57142857142858,44.42857142857143,108.85714285714286
465,GRB100423A,95373454,269.1,107.05,78.1,301.0
466,GRB100424A,95373457,283.0,84.21428571428571,70.92857142857143,222.28571428571428
467,GRB100425A,95373459,286.225,137.075,36.525,194.375
468,GRB100504A,95373460,277.29411764705884,106.29411764705883,51.294117647058826,269.11764705882354
469,GRB100508A,95373463,262.1666666666667,76.83333333333333,110.5,257.1666666666667
470,GRB100513A,95373464,317.1111111111111,116.5925925925926,44.74074074074074,213.07407407407408
471,GRB100514A,95373465,270.6111111111111,81.05555555555556,61.27777777777778,255.61111111111111
472,GRB100522A,95373466,309.7037037037037,172.96296296296296,36.7037037037037,229.55555555555554
473,GRB100526A,95373467,311.74074074074076,74.62962962962963,70.07407407407408,235.59259259259258
474,GRB100526B,95373468,310.45454545454544,94.36363636363636,30.90909090909091,143.1818181818182
475,GRB100606A,95373470,281.06666666666666,142.26666666666668,48.666666666666664,207.1
476,GRB100614A,95373472,292.8888888888889,103.72222222222223,55.44444444444444,254.66666666666666
477,GRB100615A,95373474,290.24242424242425,128.15151515151516,49.303030303030305,275.6060606060606
478,GRB100619A,95373476,300.625,129.25,42.6875,272.8125
479,GRB100621A,95373477,267.57142857142856,97.42857142857143,47.142857142857146,292.85714285714283
480,GRB100625A,95373479,317.61538461538464,67.76923076923077,23.384615384615383,327.3076923076923
481,GRB100628A,95373480,316.73333333333335,68.0,21.666666666666668,269.3333333333333
482,GRB100702A,95373481,319.6666666666667,67.5,24.38888888888889,311.3888888888889
483,GRB100704A,95373482,321.45714285714286,206.57142857142858,31.285714285714285,180.54285714285714
484,GRB100719A,95373483,273.8095238095238,100.0952380952381,59.80952380952381,227.28571428571428
485,GRB100724A,95373485,315.8333333333333,64.11111111111111,26.555555555555557,298.0
486,GRB100725A,95373487,279.7894736842105,103.42105263157895,51.0,270.0
487,GRB100725B,95373489,313.44615384615383,189.1076923076923,25.76923076923077,171.43076923076924
488,GRB100727A,95373491,324.04545454545456,109.72727272727273,40.22727272727273,272.77272727272725
489,GRB100728A,95373492,285.6111111111111,130.38888888888889,61.833333333333336,264.72222222222223
490,GRB100728B,95373493,292.1333333333333,65.6,58.4,308.06666666666666
491,GRB100802A,95373494,260.1111111111111,67.55555555555556,28.22222222222222,302.27777777777777
492,GRB100805A,95373495,308.25,78.83333333333333,53.833333333333336,228.08333333333334
493,GRB100807A,95373498,314.04347826086956,104.1304347826087,36.608695652173914,244.65217391304347
494,GRB100814A,95373501,294.7826086956522,155.3913043478261,30.26086956521739,199.97826086956522
495,GRB100816A,95373503,310.57894736842104,68.0,29.894736842105264,337.05263157894734
496,GRB100823A,95373504,291.63157894736844,91.15789473684211,91.78947368421052,204.10526315789474
497,GRB100901A,95373505,330.5,108.67857142857143,24.571428571428573,236.28571428571428
498,GRB100902A,95373506,314.22857142857146,105.14285714285714,25.62857142857143,199.97142857142856
499,GRB100904A,95373507,280.16129032258067,97.80645161290323,40.806451612903224,186.4516129032258
500,GRB100905A,95373508,315.61538461538464,67.0,27.46153846153846,221.07692307692307
501,GRB100906A,95373509,305.85,229.725,37.2,171.775
502,GRB100915A,95373511,277.9230769230769,127.6923076923077,65.92307692307692,151.3846153846154
503,GRB100917A,95373515,273.40909090909093,88.5909090909091,57.40909090909091,225.5909090909091
504,GRB100924A,95373517,290.8333333333333,90.85185185185185,44.166666666666664,298.5925925925926
505,GRB100928A,95373518,313.3333333333333,63.111111111111114,32.0,280.55555555555554
506,GRB101008A,95373519,259.2,65.3,39.7,296.5
507,GRB101011A,95373520,270.90909090909093,104.36363636363636,40.27272727272727,262.1818181818182
508,GRB101017A,95373521,263.72222222222223,74.16666666666667,62.22222222222222,332.94444444444446
509,GRB101020A,95373522,343.0,104.375,53.375,241.75
510,GRB101023A,95373524,286.19354838709677,195.51612903225808,42.67741935483871,207.7741935483871
511,GRB101024A,95373527,310.14285714285717,107.21428571428571,36.75,288.57142857142856
512,GRB101030A,95373528,297.8,73.25,41.3,238.5
513,GRB101117B,95373530,305.0625,67.0,74.6875,314.4375
514,GRB101201A,95373532,303.4,67.7,30.2,333.6
515,GRB101204A,95373533,318.0,68.77777777777777,22.0,272.0
516,GRB101213A,95373534,259.1666666666667,66.58333333333333,48.833333333333336,292.4166666666667
517,GRB101219A,95373535,317.15,66.55,25.35,305.35
518,GRB101219B,95373536,300.38461538461536,101.11538461538461,44.57692307692308,205.5
519,GRB101224A,95373538,320.6,67.0,23.933333333333334,265.6666666666667
520,GRB110102A,95373539,340.28125,182.59375,23.5,213.5625
521,GRB110106A,95373543,314.9166666666667,64.16666666666667,36.75,288.25
522,GRB110106B,95373544,332.44444444444446,71.55555555555556,46.0,287.8888888888889
523,GRB110112A,95373545,320.6923076923077,67.38461538461539,20.923076923076923,199.53846153846155
524,GRB110119A,95373546,318.8636363636364,140.86363636363637,39.72727272727273,239.1818181818182
525,GRB110128A,95373547,299.95238095238096,88.42857142857143,57.23809523809524,237.0952380952381
526,GRB110201A,95373548,285.63157894736844,100.89473684210526,59.31578947368421,208.89473684210526
527,GRB110205A,95373549,312.04761904761904,79.38095238095238,61.095238095238095,312.85714285714283
528,GRB110207A,95373551,279.8333333333333,94.3,29.4,200.73333333333332
529,GRB110208A,95373553,295.0,101.73913043478261,39.73913043478261,248.17391304347825
530,GRB110210A,95373556,320.5,90.4,19.3,255.3
531,GRB110212A,95373558,313.5,67.61111111111111,37.611111111111114,270.94444444444446
532,GRB110213A,95373559,297.3125,156.40625,47.875,236.1875
533,GRB110223A,95373560,300.05882352941177,74.94117647058823,48.1764705882353,297.94117647058823
534,GRB110223B,95373561,302.89473684210526,104.97368421052632,32.973684210526315,220.57894736842104
535,GRB110305A,95373562,285.70588235294116,95.0,61.294117647058826,281.2352941176471
536,GRB110312A,95373563,303.7391304347826,104.95652173913044,46.78260869565217,198.7826086956522
537,GRB110315A,95373564,292.0769230769231,140.0,46.46153846153846,202.5
538,GRB110318A,95373566,302.1,181.8,53.1,207.85
539,GRB110318B,95373569,302.65,86.3,41.0,271.45
540,GRB110319A,95373570,281.0,70.26086956521739,58.608695652173914,277.69565217391306
541,GRB110402A,95373573,285.3076923076923,136.5,32.23076923076923,212.23076923076923
542,GRB110407A,95373574,284.6190476190476,86.0,44.666666666666664,236.71428571428572
543,GRB110411A,95373575,303.7083333333333,97.58333333333333,55.0,271.25
544,GRB110412A,95373576,291.3809523809524,102.38095238095238,67.66666666666667,246.38095238095238
545,GRB110414A,95373577,270.35,83.1,40.5,223.2
546,GRB110420A,95373578,289.8,82.9,74.9,315.05
547,GRB110420B,95373579,370.7692307692308,81.46153846153847,19.23076923076923,206.15384615384616
548,GRB110422A,95373583,268.2857142857143,70.5,104.21428571428571,338.7142857142857
549,GRB110503A,95373584,263.0,78.44,30.32,329.64
550,GRB110519A,95373586,260.7142857142857,64.64285714285714,103.64285714285714,335.85714285714283
551,GRB110520A,95373587,280.15,77.25,77.25,275.3
552,GRB110521A,95373588,259.46153846153845,66.3076923076923,36.46153846153846,306.61538461538464
553,GRB110530A,95373589,331.5238095238095,80.0952380952381,48.857142857142854,173.1904761904762
554,GRB110610A,95373590,304.58620689655174,157.27586206896552,39.758620689655174,230.68965517241378
555,GRB110625A,95373591,284.5813953488372,197.67441860465115,17.41860465116279,196.72093023255815
556,GRB110709A,95373592,303.7358490566038,115.67924528301887,35.75471698113208,279.49056603773585
557,GRB110709B,95373595,315.1333333333333,108.4,25.8,275.1333333333333
558,GRB110715A,95373598,301.6190476190476,188.33333333333334,47.095238095238095,224.28571428571428
559,GRB110719A,95373600,290.29411764705884,97.05882352941177,73.0,189.0
560,GRB110726A,95373601,308.75,67.25,36.75,210.5
561,GRB110731A,95373602,279.8235294117647,111.94117647058823,31.529411764705884,269.6470588235294
562,GRB110801A,95373603,313.25,96.38888888888889,38.19444444444444,244.38888888888889
563,GRB110808A,95373604,267.55555555555554,183.44444444444446,37.666666666666664,124.11111111111111
564,GRB110818A,95373605,281.0,93.3,47.45,259.0
565,GRB110820A,95373606,302.56666666666666,107.4,33.46666666666667,249.86666666666667
566,GRB110827A,95373607,311.9166666666667,75.95833333333333,46.416666666666664,162.41666666666666
567,GRB110915A,95373609,302.43333333333334,149.86666666666667,40.63333333333333,223.73333333333332
568,GRB110921A,95373612,317.38461538461536,108.46153846153847,39.11538461538461,217.76923076923077
569,GRB110928A,95373614,276.94117647058823,88.29411764705883,52.23529411764706,208.05882352941177
570,GRB111005A,95373616,288.0,66.1875,83.125,241.4375
571,GRB111008A,95373617,308.5686274509804,206.72549019607843,37.11764705882353,181.35294117647058
572,GRB111016A,95373618,267.2857142857143,101.80952380952381,34.80952380952381,250.3095238095238
573,GRB111018A,95373619,292.5263157894737,73.52631578947368,53.0,239.21052631578948
574,GRB111020A,95373620,309.42105263157896,75.6842105263158,29.94736842105263,287.05263157894734
575,GRB111022A,95373621,273.65,108.3,86.65,270.7
576,GRB111022B,95373623,308.85714285714283,84.85714285714286,60.0,182.0
577,GRB111026A,95373626,308.57142857142856,77.21428571428571,29.642857142857142,261.85714285714283
578,GRB111029A,95373627,304.75,70.6875,48.625,263.875
579,GRB111103A,95373629,318.48148148148147,108.44444444444444,23.555555555555557,234.0
580,GRB111103B,95373630,283.21875,207.6875,30.875,200.96875
581,GRB111107A,95373631,267.9375,89.25,81.25,272.0
582,GRB111109A,95373633,304.2608695652174,92.52173913043478,40.43478260869565,174.04347826086956
583,GRB111117A,95373634,314.42105263157896,98.57894736842105,30.263157894736842,297.94736842105266
584,GRB111121A,95373635,258.76,159.56,29.0,244.68
585,GRB111123A,95373638,269.96,95.68,42.48,266.32
586,GRB111129A,95373640,318.2,88.93333333333334,25.6,179.8
587,GRB111204A,95373642,300.0869565217391,105.6086956521739,44.608695652173914,213.82608695652175
588,GRB111209A,95373643,292.1666666666667,177.0,47.666666666666664,161.16666666666666
589,GRB111210A,95373644,311.93333333333334,73.0,30.533333333333335,274.6
590,GRB111212A,95373645,257.0,71.5,73.5,281.625
591,GRB111215A,95373646,283.2631578947368,81.94736842105263,41.0,197.1578947368421
592,GRB111225A,95373647,262.1666666666667,67.25,55.166666666666664,283.3333333333333
593,GRB111228A,95373648,314.3,187.66666666666666,26.066666666666666,215.9
594,GRB111229A,95373651,280.2105263157895,146.0,54.05263157894737,199.52631578947367
595,GRB120102A,95373653,295.34615384615387,172.19230769230768,58.26923076923077,241.26923076923077
596,GRB120106A,95373655,302.28125,144.09375,41.90625,221.03125
597,GRB120116A,95373657,295.2352941176471,212.7941176470588,48.26470588235294,177.02941176470588
598,GRB120118B,95373658,273.625,65.75,103.3125,275.125
599,GRB120119A,95373659,263.6,66.6,44.3,338.1
600,GRB120121A,95373660,283.0,68.8,90.4,252.86666666666667
601,GRB120211A,95373661,306.94444444444446,163.16666666666666,43.19444444444444,184.61111111111111
602,GRB120212A,95373662,306.38461538461536,64.46153846153847,40.92307692307692,296.2307692307692
603,GRB120213A,95373663,262.4736842105263,66.63157894736842,75.84210526315789,319.5263157894737
604,GRB120215A,95373666,316.0,83.875,51.1875,252.5
605,GRB120218A,95373667,314.48148148148147,146.12962962962962,41.666666666666664,223.42592592592592
606,GRB120219A,95373670,282.75,73.25,47.583333333333336,178.5
607,GRB120224A,95373671,298.46153846153845,78.07692307692308,44.15384615384615,176.84615384615384
608,GRB120229A,95373673,319.05555555555554,82.05555555555556,21.666666666666668,158.66666666666666
609,GRB120305A,95373674,321.92857142857144,66.64285714285714,17.5,294.2142857142857
610,GRB120308A,95373675,268.9166666666667,66.75,84.83333333333333,272.1666666666667
611,GRB120311A,95373676,312.04545454545456,94.5909090909091,32.04545454545455,279.59090909090907
612,GRB120311B,95373678,305.9166666666667,97.5,52.44444444444444,230.61111111111111
613,GRB120312A,95373681,292.2142857142857,80.92857142857143,53.92857142857143,244.42857142857142
614,GRB120320A,95373683,302.2857142857143,77.85714285714286,56.142857142857146,201.71428571428572
615,GRB120324A,95373684,321.2608695652174,145.2608695652174,33.26086956521739,259.1304347826087
616,GRB120326A,95373685,323.28,176.8,34.48,202.8
617,GRB120327A,95373686,298.13157894736844,209.39473684210526,34.921052631578945,178.73684210526315
618,GRB120328A,95373687,292.2647058823529,144.6764705882353,43.088235294117645,179.7941176470588
619,GRB120401A,95373689,265.53846153846155,109.53846153846153,32.15384615384615,265.7692307692308
620,GRB120403A,95373690,303.22727272727275,85.9090909090909,30.40909090909091,253.4090909090909
621,GRB120403B,95373694,306.42105263157896,79.05263157894737,40.63157894736842,255.10526315789474
622,GRB120404A,95373696,289.5,110.83333333333333,74.83333333333333,235.16666666666666
623,GRB120422A,95373697,301.1515151515151,121.0909090909091,32.03030303030303,207.42424242424244
624,GRB120514A,95373698,299.86486486486484,182.8918918918919,32.567567567567565,204.9189189189189
625,GRB120521A,95373699,319.7857142857143,67.0,19.142857142857142,229.5
626,GRB120521B,95373700,261.63157894736844,90.57894736842105,49.63157894736842,258.6842105263158
627,GRB120521C,95373702,264.5,84.91666666666667,83.33333333333333,305.6666666666667
628,GRB120612A,95373703,272.0,69.93333333333334,63.8,252.93333333333334
629,GRB120624B,95373704,313.51724137931035,137.20689655172413,37.48275862068966,261.7241379310345
630,GRB120630A,95373706,319.6666666666667,65.91666666666667,20.333333333333332,291.4166666666667
631,GRB120701A,95373708,301.81481481481484,77.66666666666667,45.370370370370374,279.6296296296296
632,GRB120703A,95373710,329.6666666666667,135.44444444444446,29.88888888888889,270.55555555555554
633,GRB120711B,95373711,288.4,159.4,45.8,202.4
634,GRB120712A,95373712,299.6296296296296,119.03703703703704,50.55555555555556,251.11111111111111
635,GRB120714A,95373714,289.8,102.53333333333333,59.86666666666667,240.46666666666667
636,GRB120714B,95373716,320.6666666666667,99.44444444444444,79.22222222222223,243.0
637,GRB120722A,95373717,295.45454545454544,73.0,69.0909090909091,218.13636363636363
638,GRB120724A,95373718,285.6,82.8,46.2,269.2
639,GRB120728A,95373721,287.8,74.13333333333334,88.46666666666667,257.73333333333335
640,GRB120729A,95373723,262.0,67.5,55.2,320.4
641,GRB120802A,95373724,306.73333333333335,161.86666666666667,43.233333333333334,215.4
642,GRB120803A,95373725,304.85714285714283,107.14285714285714,48.38095238095238,197.38095238095238
643,GRB120803B,95373726,262.9230769230769,65.3076923076923,91.23076923076923,304.7692307692308
644,GRB120804A,95373728,325.94117647058823,100.94117647058823,32.0,306.2352941176471
645,GRB120805A,95373730,308.61538461538464,177.30769230769232,53.69230769230769,171.3846153846154
646,GRB120807A,95373731,269.3333333333333,66.33333333333333,53.583333333333336,264.25
647,GRB120811A,95373732,275.8181818181818,94.72727272727273,73.95454545454545,256.6363636363636
648,GRB120811C,95373735,278.85714285714283,86.35714285714286,82.57142857142857,291.35714285714283
649,GRB120815A,95373736,294.3636363636364,67.36363636363636,60.90909090909091,273.09090909090907
650,GRB120816A,95373738,311.93333333333334,64.86666666666666,35.733333333333334,261.73333333333335
651,GRB120817A,95373739,272.63157894736844,82.89473684210526,57.73684210526316,220.42105263157896
652,GRB120817B,95373740,316.0,68.85714285714286,36.857142857142854,327.2857142857143
653,GRB120819A,95373742,265.125,71.875,51.5,256.625
654,GRB120907A,95373743,310.4,122.35,36.05,241.1
655,GRB120909A,95373744,280.5217391304348,89.65217391304348,29.869565217391305,289.3478260869565
656,GRB120911A,95373745,304.4193548387097,162.5483870967742,36.67741935483871,178.3548387096774
657,GRB120913A,95373746,315.0,173.61111111111111,38.916666666666664,215.77777777777777
658,GRB120913B,95373748,299.51724137931035,112.86206896551724,52.62068965517241,256.3448275862069
659,GRB120918A,95373751,309.7352941176471,144.26470588235293,54.14705882352941,243.6764705882353
660,GRB120922A,95373753,296.75555555555553,145.44444444444446,33.333333333333336,208.57777777777778
661,GRB120923A,95373754,304.52,101.72,48.08,223.88
662,GRB120927A,95373756,274.8695652173913,88.43478260869566,63.0,273.04347826086956
663,GRB121001A,95373757,282.47058823529414,82.47058823529412,60.11764705882353,231.47058823529412
664,GRB121011A,95373758,267.8333333333333,91.66666666666667,50.0,237.83333333333334
665,GRB121014A,95373759,317.2564102564103,152.64102564102564,27.743589743589745,225.87179487179486
666,GRB121017A,95373760,312.8333333333333,78.55555555555556,32.94444444444444,272.72222222222223
667,GRB121024A,95373762,244.22222222222223,102.72222222222223,29.72222222222222,233.22222222222223
668,GRB121027A,95373765,273.3181818181818,102.54545454545455,50.72727272727273,266.1818181818182
669,GRB121028A,95373766,312.9375,67.375,37.375,297.5625
670,GRB121031A,95373767,303.2758620689655,107.06896551724138,37.172413793103445,287.9655172413793
671,GRB121102A,95373769,271.69565217391306,96.82608695652173,67.43478260869566,282.39130434782606
672,GRB121108A,95373770,305.9117647058824,151.58823529411765,28.058823529411764,215.55882352941177
673,GRB121117A,95373772,287.46153846153845,95.0,66.23076923076923,267.46153846153845
674,GRB121123A,95373773,312.5882352941176,65.94117647058823,65.29411764705883,332.11764705882354
675,GRB121125A,95373774,284.84615384615387,118.11538461538461,50.0,209.96153846153845
676,GRB121128A,95373776,312.57142857142856,213.28571428571428,35.628571428571426,186.0
677,GRB121201A,95373778,293.0,117.12,35.4,225.92
678,GRB121202A,95373780,295.09090909090907,83.31818181818181,68.77272727272727,243.9090909090909
679,GRB121209A,95373782,322.46875,172.75,27.578125,206.65625
680,GRB121211A,95373783,310.35483870967744,119.35483870967742,27.225806451612904,209.09677419354838
681,GRB121212A,95373784,336.04545454545456,116.54545454545455,42.22727272727273,216.77272727272728
682,GRB121217A,95373785,316.35555555555555,131.2888888888889,26.933333333333334,252.0888888888889
683,GRB121226A,95373786,317.0,66.15384615384616,24.692307692307693,245.15384615384616
684,GRB121229A,95373788,317.9,82.3,50.7,212.6
685,GRB130102A,95373790,247.33333333333334,83.83333333333333,37.75,203.41666666666666
686,GRB130122A,95373793,266.1666666666667,71.66666666666667,58.25,136.16666666666666
687,GRB130131A,95373794,311.0,106.53333333333333,32.96666666666667,239.33333333333334
688,GRB130131B,95373795,312.3333333333333,70.8,37.53333333333333,268.2
689,GRB130206A,95373797,282.625,100.59375,53.78125,229.3125
690,GRB130211A,95373798,293.125,95.58333333333333,59.0,208.95833333333334
691,GRB130215A,95373799,275.9375,78.625,75.6875,242.6875
692,GRB130216A,95373800,308.6,99.0,45.86666666666667,305.46666666666664
693,GRB130305A,95373802,264.1333333333333,69.6,35.333333333333336,341.2
694,GRB130306A,95373804,273.7857142857143,82.0,50.42857142857143,298.2142857142857
695,GRB130313A,95373805,327.875,83.4375,14.3125,218.0
696,GRB130315A,95373807,309.51724137931035,96.3103448275862,45.86206896551724,189.55172413793105
697,GRB130327A,95373808,301.25,63.875,50.375,249.9375
698,GRB130408A,95373811,313.4375,86.6875,40.25,248.5625
699,GRB130418A,95373812,282.8333333333333,122.66666666666667,19.833333333333332,208.66666666666666
700,GRB130419A,95373813,271.1111111111111,68.66666666666667,57.77777777777778,250.55555555555554
