,Burst Name,Burst ID,X Location,Y Location,Width,Height
344,GRB081028A,95373271,290.4888888888889,83.95555555555555,36.422222222222224,209.0888888888889
345,GRB081029,95373272,307.2,70.5,49.8,199.8
346,GRB081101,95373273,315.55555555555554,65.33333333333333,24.61111111111111,245.38888888888889
347,GRB081102,95373274,274.85185185185185,96.81481481481481,61.51851851851852,249.37037037037038
348,GRB081104,95373275,296.1111111111111,79.83333333333333,64.27777777777777,273.3333333333333
349,GRB081105A,95373276,305.0,67.88888888888889,47.22222222222222,340.22222222222223
350,GRB081109A,95373278,275.6875,75.8125,39.6875,249.625
351,GRB081118,95373279,279.06060606060606,116.75757575757575,89.57575757575758,172.96969696969697
352,GRB081121,95373281,301.9642857142857,84.75,60.25,253.78571428571428
353,GRB081126,95373283,299.25454545454545,162.34545454545454,32.81818181818182,226.85454545454544
354,GRB081127,95373284,311.625,83.66666666666667,43.625,206.45833333333334
355,GRB081128,95373286,325.43333333333334,104.73333333333333,45.166666666666664,239.86666666666667
356,GRB081203A,95373287,276.05,73.95,39.05,301.45
357,GRB081210,95373288,288.45454545454544,132.1818181818182,40.0,228.0909090909091
358,GRB081211A,95373289,313.12,86.72,30.12,210.44
359,GRB081221,95373291,269.95652173913044,170.56521739130434,37.65217391304348,236.7826086956522
360,GRB081222,95373292,272.88,116.56,55.68,290.72
361,GRB081226A,95373294,342.2,129.5142857142857,26.6,223.94285714285715
362,GRB081228,95373295,300.5,75.9090909090909,29.863636363636363,227.0
363,GRB081230,95373297,320.64102564102564,117.97435897435898,38.256410256410255,189.74358974358975
364,GRB090102,95373299,300.2258064516129,120.70967741935483,52.70967741935484,250.70967741935485
365,GRB090107A,95373300,308.23333333333335,108.33333333333333,32.8,221.76666666666668
366,GRB090111,95373301,291.4878048780488,92.48780487804878,50.707317073170735,251.46341463414635
367,GRB090113,95373302,310.3076923076923,90.53846153846153,37.73076923076923,286.8076923076923
368,GRB090123,95373305,274.7391304347826,100.73913043478261,60.04347826086956,233.65217391304347
369,GRB090129,95373306,272.17391304347825,75.52173913043478,92.21739130434783,319.5217391304348
370,GRB090201,95373307,288.390243902439,92.36585365853658,61.73170731707317,296.609756097561
371,GRB090205,95373309,305.3636363636364,75.77272727272727,59.77272727272727,238.36363636363637
372,GRB090301A,95373311,300.2307692307692,158.58461538461538,33.23076923076923,243.86153846153846
373,GRB090305A,95373313,313.8888888888889,64.27777777777777,29.61111111111111,260.8888888888889
374,GRB090307A,95373314,319.0833333333333,98.75,51.416666666666664,151.0
375,GRB090308A,95373316,303.4761904761905,109.28571428571429,44.857142857142854,164.0952380952381
376,GRB090309A,95373317,304.7142857142857,72.76190476190476,27.476190476190474,251.76190476190476
377,GRB090313,95373318,296.2,90.4,37.1,183.75
378,GRB090401A,95373321,334.6774193548387,134.5483870967742,33.96774193548387,257.741935483871
379,GRB090401B,95373323,270.42857142857144,146.85714285714286,22.476190476190474,266.8095238095238
380,GRB090404,95373324,315.375,158.325,36.15,216.7
381,GRB090407,95373326,284.1818181818182,93.0909090909091,19.09090909090909,249.0
382,GRB090410,95373327,301.7837837837838,183.86486486486487,40.4054054054054,183.35135135135135
383,GRB090417A,95373328,316.6470588235294,67.94117647058823,22.058823529411764,269.3529411764706
384,GRB090417B,95373330,289.22222222222223,66.55555555555556,53.888888888888886,278.0
385,GRB090418A,95373331,289.0238095238095,98.80952380952381,56.357142857142854,250.5
386,GRB090419,95373332,293.7391304347826,72.6086956521739,34.56521739130435,251.47826086956522
387,GRB090422,95373334,316.48148148148147,124.29629629629629,27.0,264.18518518518516
388,GRB090423,95373336,275.7894736842105,93.42105263157895,56.31578947368421,269.4736842105263
389,GRB090424,95373338,276.95454545454544,183.4090909090909,33.72727272727273,232.6818181818182
390,GRB090426,95373340,316.84615384615387,67.46153846153847,26.307692307692307,300.9230769230769
391,GRB090429A,95373341,266.1904761904762,75.76190476190476,32.57142857142857,277.57142857142856
392,GRB090429B,95373342,316.6842105263158,82.94736842105263,37.36842105263158,272.36842105263156
393,GRB090509,95373344,316.6969696969697,100.51515151515152,28.303030303030305,255.9090909090909
394,GRB090510,95373345,305.85,68.8,30.8,312.55
395,GRB090515,95373346,318.9166666666667,102.16666666666667,22.166666666666668,195.41666666666666
396,GRB090516A,95373347,274.88,81.2,52.32,286.72
397,GRB090518,95373350,258.5,65.8125,28.1875,331.875
398,GRB090519,95373351,289.80645161290323,110.45161290322581,39.483870967741936,208.29032258064515
399,GRB090529A,95373352,263.8965517241379,114.58620689655173,79.37931034482759,247.72413793103448
400,GRB090530,95373354,273.69565217391306,123.82608695652173,47.04347826086956,263.5217391304348
401,GRB090531A,95373355,293.55,77.1,79.7,269.05
402,GRB090531B,95373357,313.82608695652175,193.5,24.934782608695652,181.7826086956522
403,GRB090607,95373358,316.2105263157895,72.57894736842105,23.68421052631579,280.1578947368421
404,GRB090618,95373359,289.8510638297872,181.14893617021278,37.5531914893617,230.40425531914894
405,GRB090621A,95373361,343.8333333333333,118.875,30.083333333333332,282.8333333333333
406,GRB090621B,95373365,332.6470588235294,100.41176470588235,34.23529411764706,265.7647058823529
407,GRB090628,95373366,335.32,114.24,48.04,219.92
408,GRB090708,95373368,305.7894736842105,79.84210526315789,48.63157894736842,243.31578947368422
409,GRB090709A,95373369,304.1818181818182,84.77272727272727,80.31818181818181,321.6818181818182
410,GRB090709B,95373370,307.74285714285713,138.28571428571428,46.48571428571429,208.31428571428572
411,GRB090712,95373372,308.90909090909093,115.27272727272727,53.09090909090909,217.5909090909091
412,GRB090715A,95373373,307.4,140.12,27.76,243.4
413,GRB090715B,95373374,296.70588235294116,175.91176470588235,28.264705882352942,175.6764705882353
414,GRB090720A,95373376,314.0833333333333,76.5,34.166666666666664,292.4166666666667
415,GRB090726,95373379,292.5238095238095,90.19047619047619,42.857142857142854,200.0952380952381
416,GRB090727,95373380,292.40909090909093,107.5,35.63636363636363,263.45454545454544
417,GRB090728,95373382,281.57894736842104,85.6842105263158,44.473684210526315,244.94736842105263
418,GRB090807A,95373384,316.525,78.0,40.6,264.4
419,GRB090809A,95373385,305.5882352941176,74.29411764705883,43.88235294117647,269.4117647058824
420,GRB090812,95373386,289.9583333333333,184.4375,33.25,207.95833333333334
421,GRB090813,95373387,313.375,130.54166666666666,33.625,269.125
422,GRB090814A,95373389,279.9259259259259,82.55555555555556,39.592592592592595,189.4814814814815
423,GRB090827,95373391,305.0769230769231,63.07692307692308,45.53846153846154,330.61538461538464
424,GRB090831C,95373393,296.0869565217391,108.21739130434783,31.08695652173913,236.04347826086956
425,GRB090904A,95373394,324.4,146.83333333333334,49.3,237.6
426,GRB090904B,95373396,301.17857142857144,90.25,53.82142857142857,275.5
427,GRB090912,95373398,291.07894736842104,89.1842105263158,42.473684210526315,252.05263157894737
428,GRB090916,95373399,259.23809523809524,99.19047619047619,27.428571428571427,228.8095238095238
429,GRB090926B,95373400,261.76190476190476,72.71428571428571,84.57142857142857,307.6190476190476
430,GRB090927,95373401,310.77272727272725,99.36363636363636,33.04545454545455,226.72727272727272
431,GRB090929B,95373403,303.63157894736844,182.68421052631578,30.5,189.8421052631579
432,GRB091018,95373405,303.53333333333336,67.46666666666667,42.0,340.73333333333335
433,GRB091020,95373406,289.17241379310343,145.0344827586207,55.96551724137931,249.48275862068965
434,GRB091024,95373408,283.09090909090907,105.60606060606061,43.03030303030303,264.1212121212121
435,GRB091026,95373409,259.3333333333333,66.0,37.333333333333336,327.06666666666666
436,GRB091029,95373411,276.55172413793105,124.0,52.62068965517241,228.06896551724137
437,GRB091102,95373412,307.2692307692308,85.38461538461539,42.03846153846154,240.84615384615384
438,GRB091104,95373413,311.4,155.4,50.4,179.6
439,GRB091109A,95373415,272.0769230769231,89.92307692307692,49.69230769230769,205.23076923076923
440,GRB091109B,95373418,318.8235294117647,85.05882352941177,17.823529411764707,294.94117647058823
441,GRB091112,95373420,300.19444444444446,107.88888888888889,60.22222222222222,237.75
442,GRB091127,95373421,313.46153846153845,135.80769230769232,36.5,267.9230769230769
443,GRB091130B,95373423,276.9230769230769,79.0,44.07692307692308,231.15384615384616
444,GRB091208A,95373424,258.2631578947368,110.10526315789474,67.78947368421052,260.63157894736844
445,GRB091208B,95373425,302.8611111111111,160.97222222222223,41.583333333333336,234.27777777777777
446,GRB091221,95373426,298.1923076923077,124.1923076923077,73.1923076923077,223.57692307692307
447,GRB100111A,95373427,300.42857142857144,118.9047619047619,49.95238095238095,253.23809523809524
448,GRB100117A,95373429,301.45454545454544,84.81818181818181,28.09090909090909,263.3181818181818
449,GRB100119A,95373431,282.76190476190476,118.38095238095238,72.19047619047619,238.42857142857142
450,GRB100205A,95373433,292.1,90.7,64.46666666666667,226.1
451,GRB100206A,95373435,317.5263157894737,68.52631578947368,20.526315789473685,281.57894736842104
452,GRB100212A,95373437,308.4102564102564,158.56410256410257,31.41025641025641,224.56410256410257
453,GRB100213A,95373438,311.3125,81.5625,28.75,278.3125
454,GRB100213B,95373439,262.3181818181818,67.13636363636364,59.0,266.5
455,GRB100219A,95373440,286.53846153846155,83.92307692307692,45.61538461538461,206.46153846153845
456,GRB100302A,95373441,308.41379310344826,93.48275862068965,46.51724137931034,219.75862068965517
457,GRB100305A,95373443,311.6326530612245,105.36734693877551,41.55102040816327,221.46938775510205
458,GRB100316A,95373445,309.8,82.3,37.85,253.65
459,GRB100316B,95373447,317.8695652173913,88.1304347826087,36.91304347826087,265.69565217391306
460,GRB100316C,95373448,306.64,87.0,62.08,214.84
461,GRB100316D,95373450,270.8888888888889,71.55555555555556,96.66666666666667,316.0
462,GRB100413A,95373451,290.74074074074076,72.14814814814815,57.888888888888886,249.74074074074073
463,GRB100418A,95373452,266.88,80.6,37.68,264.2
464,GRB100420A,95373453,339.53846153846155,140.30769230769232,46.76923076923077,144.30769230769232
465,GRB100423A,95373454,267.25,100.375,80.0,306.5833333333333
466,GRB100424A,95373457,279.2352941176471,80.82352941176471,78.82352941176471,222.52941176470588
467,GRB100425A,95373459,287.5238095238095,137.21428571428572,36.095238095238095,194.26190476190476
468,GRB100504A,95373460,275.94736842105266,102.3157894736842,50.36842105263158,272.7368421052632
469,GRB100508A,95373463,249.73333333333332,72.53333333333333,136.2,271.8
470,GRB100513A,95373464,316.2758620689655,115.79310344827586,46.0,211.6206896551724
471,GRB100514A,95373465,270.72727272727275,79.45454545454545,59.36363636363637,253.13636363636363
472,GRB100522A,95373466,305.71875,164.0625,42.0,236.09375
473,GRB100526A,95373467,310.0,74.1,70.13333333333334,236.9
474,GRB100526B,95373468,312.42105263157896,89.05263157894737,29.42105263157895,144.73684210526315
475,GRB100606A,95373470,278.55882352941177,132.6764705882353,58.911764705882355,218.08823529411765
476,GRB100614A,95373472,292.8888888888889,103.72222222222223,55.44444444444444,254.66666666666666
477,GRB100615A,95373474,289.4864864864865,128.3783783783784,51.432432432432435,274.43243243243245
478,GRB100619A,95373476,300.70588235294116,129.8235294117647,42.470588235294116,271.5882352941176
479,GRB100621A,95373477,269.2307692307692,117.6923076923077,44.84615384615385,276.9230769230769
480,GRB100625A,95373479,317.6666666666667,67.46666666666667,23.2,325.8
481,GRB100628A,95373480,316.5625,68.0625,22.1875,267.625
482,GRB100702A,95373481,319.85,67.95,23.75,309.15
483,GRB100704A,95373482,317.6585365853659,198.7560975609756,36.609756097560975,191.09756097560975
484,GRB100719A,95373483,273.2173913043478,97.1304347826087,57.95652173913044,228.2173913043478
485,GRB100724A,95373485,315.63157894736844,64.15789473684211,26.736842105263158,296.7368421052632
486,GRB100725A,95373487,278.14285714285717,100.52380952380952,50.19047619047619,269.6190476190476
487,GRB100725B,95373489,312.87179487179486,186.0,27.692307692307693,176.48717948717947
488,GRB100727A,95373491,324.9583333333333,105.91666666666667,41.666666666666664,273.3333333333333
489,GRB100728A,95373492,286.3478260869565,142.3913043478261,56.34782608695652,251.2173913043478
490,GRB100728B,95373493,291.05263157894734,63.89473684210526,61.73684210526316,312.4736842105263
491,GRB100802A,95373494,348.5,121.55,38.575,202.925
492,GRB100805A,95373495,310.5,83.4090909090909,46.95454545454545,228.22727272727272
493,GRB100807A,95373498,314.0,102.625,36.625,244.58333333333334
494,GRB100814A,95373501,293.4166666666667,151.5625,33.583333333333336,205.375
495,GRB100816A,95373503,310.77272727272725,68.18181818181819,29.818181818181817,335.6363636363636
496,GRB100823A,95373504,289.8636363636364,87.27272727272727,91.86363636363636,207.13636363636363
497,GRB100901A,95373505,330.5,108.67857142857143,24.571428571428573,236.28571428571428
498,GRB100902A,95373506,313.375,104.675,29.75,199.45
499,GRB100904A,95373507,282.81081081081084,101.78378378378379,43.37837837837838,188.21621621621622
500,GRB100905A,95373508,315.5,67.07142857142857,27.5,218.92857142857142
501,GRB100906A,95373509,303.73809523809524,221.66666666666666,41.833333333333336,180.52380952380952
502,GRB100915A,95373511,276.85714285714283,122.78571428571429,66.28571428571429,166.78571428571428
503,GRB100917A,95373515,272.7826086956522,87.3913043478261,61.26086956521739,231.65217391304347
504,GRB100924A,95373517,291.280701754386,91.70175438596492,43.59649122807018,297.1578947368421
505,GRB100928A,95373518,317.22727272727275,70.77272727272727,35.27272727272727,276.04545454545456
506,GRB101008A,95373519,259.1333333333333,65.8,37.266666666666666,298.0
507,GRB101011A,95373520,273.04761904761904,104.76190476190476,36.23809523809524,260.57142857142856
508,GRB101017A,95373521,262.04347826086956,71.91304347826087,72.43478260869566,336.69565217391306
509,GRB101020A,95373522,343.4,105.1,51.4,242.1
510,GRB101023A,95373524,285.4375,191.28125,44.65625,212.71875
511,GRB101024A,95373527,309.625,107.15625,37.96875,286.75
512,GRB101030A,95373528,295.9047619047619,72.57142857142857,46.333333333333336,244.52380952380952
513,GRB101117B,95373530,304.4,67.45,67.95,313.3
514,GRB101201A,95373532,299.6363636363636,68.27272727272727,42.27272727272727,332.54545454545456
515,GRB101204A,95373533,318.5833333333333,67.66666666666667,22.083333333333332,287.8333333333333
516,GRB101213A,95373534,259.42857142857144,66.57142857142857,49.285714285714285,289.14285714285717
517,GRB101219A,95373535,325.95454545454544,77.95454545454545,26.863636363636363,293.40909090909093
518,GRB101219B,95373536,306.47058823529414,102.08823529411765,41.94117647058823,204.73529411764707
519,GRB101224A,95373538,320.44444444444446,67.55555555555556,25.444444444444443,262.44444444444446
520,GRB110102A,95373539,336.57894736842104,172.92105263157896,27.526315789473685,225.57894736842104
521,GRB110106A,95373543,300.57142857142856,78.14285714285714,38.0,282.07142857142856
522,GRB110106B,95373544,331.1,71.55,49.8,291.5
523,GRB110112A,95373545,320.875,68.25,20.9375,191.75
524,GRB110119A,95373546,320.0,143.06060606060606,41.03030303030303,236.21212121212122
525,GRB110128A,95373547,298.125,85.875,62.0,241.0
526,GRB110201A,95373548,285.63157894736844,100.89473684210526,59.31578947368421,208.89473684210526
527,GRB110205A,95373549,312.38461538461536,80.26923076923077,61.42307692307692,310.03846153846155
528,GRB110207A,95373551,281.0243902439024,95.41463414634147,28.682926829268293,200.85365853658536
529,GRB110208A,95373553,293.9642857142857,99.60714285714286,41.857142857142854,246.21428571428572
530,GRB110210A,95373556,306.4166666666667,85.16666666666667,46.083333333333336,256.3333333333333
531,GRB110212A,95373558,311.85714285714283,66.80952380952381,39.095238095238095,275.95238095238096
532,GRB110213A,95373559,297.1388888888889,153.52777777777777,47.94444444444444,239.77777777777777
533,GRB110223A,95373560,300.14285714285717,72.66666666666667,47.95238095238095,299.04761904761904
534,GRB110223B,95373561,303.32,106.84,31.56,216.02
535,GRB110305A,95373562,293.92,99.64,54.52,283.56
536,GRB110312A,95373563,303.04,101.76,48.72,201.44
537,GRB110315A,95373564,292.2,135.66666666666666,49.06666666666667,207.13333333333333
538,GRB110318A,95373566,301.72,169.68,57.04,220.08
539,GRB110318B,95373569,303.32,82.28,41.08,272.0
540,GRB110319A,95373570,283.625,77.5625,57.3125,272.15625
541,GRB110402A,95373573,284.44827586206895,135.3448275862069,30.862068965517242,212.58620689655172
542,GRB110407A,95373574,283.6363636363636,85.0,48.27272727272727,235.6818181818182
543,GRB110411A,95373575,301.76,96.08,57.92,275.32
544,GRB110412A,95373576,288.6666666666667,97.875,71.75,252.0
545,GRB110414A,95373577,270.35,83.1,40.5,223.2
546,GRB110420A,95373578,289.0,81.81818181818181,74.68181818181819,314.45454545454544
547,GRB110420B,95373579,371.05263157894734,72.47368421052632,28.105263157894736,242.1578947368421
548,GRB110422A,95373583,272.95,79.65,95.0,329.1
549,GRB110503A,95373584,262.57142857142856,77.10714285714286,31.357142857142858,331.60714285714283
550,GRB110519A,95373586,260.3529411764706,65.29411764705883,106.88235294117646,334.3529411764706
551,GRB110520A,95373587,285.0,89.08,72.64,257.36
552,GRB110521A,95373588,259.2857142857143,64.28571428571429,43.357142857142854,312.7142857142857
553,GRB110530A,95373589,326.7692307692308,85.23076923076923,47.57692307692308,161.8846153846154
554,GRB110610A,95373590,306.0285714285714,163.62857142857143,40.51428571428571,224.11428571428573
555,GRB110625A,95373591,283.26666666666665,191.75555555555556,19.08888888888889,203.37777777777777
556,GRB110709A,95373592,303.0877192982456,113.6140350877193,36.98245614035088,281.3333333333333
557,GRB110709B,95373595,314.6470588235294,110.41176470588235,28.647058823529413,273.29411764705884
558,GRB110715A,95373598,303.64,193.44,44.64,221.84
559,GRB110719A,95373600,288.77777777777777,95.77777777777777,79.05555555555556,189.83333333333334
560,GRB110726A,95373601,300.46666666666664,66.66666666666667,35.6,230.73333333333332
561,GRB110731A,95373602,276.0952380952381,103.52380952380952,33.333333333333336,282.42857142857144
562,GRB110801A,95373603,313.3095238095238,95.04761904761905,37.76190476190476,245.16666666666666
563,GRB110808A,95373604,266.3636363636364,183.0,39.27272727272727,121.54545454545455
564,GRB110818A,95373605,279.90909090909093,91.63636363636364,49.72727272727273,258.5
565,GRB110820A,95373606,303.56410256410254,103.97435897435898,33.205128205128204,253.3846153846154
566,GRB110827A,95373607,312.23333333333335,77.43333333333334,44.3,156.96666666666667
567,GRB110915A,95373609,302.25,148.34375,41.65625,224.96875
568,GRB110921A,95373612,308.78125,110.1875,43.78125,212.0
569,GRB110928A,95373614,276.5,93.45,51.0,198.8
570,GRB111005A,95373616,289.1666666666667,66.05555555555556,81.11111111111111,237.11111111111111
571,GRB111008A,95373617,306.728813559322,202.5593220338983,39.271186440677965,185.67796610169492
572,GRB111016A,95373618,267.40909090909093,100.95454545454545,35.02272727272727,252.20454545454547
573,GRB111018A,95373619,293.5652173913044,73.17391304347827,50.47826086956522,234.56521739130434
574,GRB111020A,95373620,310.27272727272725,74.36363636363636,30.227272727272727,283.22727272727275
575,GRB111022A,95373621,272.1904761904762,105.14285714285714,91.23809523809524,272.6190476190476
576,GRB111022B,95373623,308.0,79.54545454545455,55.09090909090909,158.27272727272728
577,GRB111026A,95373626,307.94736842105266,73.73684210526316,28.842105263157894,269.89473684210526
578,GRB111029A,95373627,304.4736842105263,70.52631578947368,48.73684210526316,263.2631578947368
579,GRB111103A,95373629,318.72131147540983,108.52459016393442,23.081967213114755,233.70491803278688
580,GRB111103B,95373630,283.45,213.2,29.8,196.375
581,GRB111107A,95373631,267.1111111111111,86.83333333333333,77.83333333333333,275.05555555555554
582,GRB111109A,95373633,305.74074074074076,96.29629629629629,39.888888888888886,163.7037037037037
583,GRB111117A,95373634,315.23809523809524,95.95238095238095,28.38095238095238,296.0952380952381
584,GRB111121A,95373635,259.48148148148147,163.62962962962962,28.444444444444443,239.96296296296296
585,GRB111123A,95373638,270.4642857142857,95.89285714285714,41.25,264.57142857142856
586,GRB111129A,95373640,316.1578947368421,87.89473684210526,28.210526315789473,175.05263157894737
587,GRB111204A,95373642,299.2,102.32,45.48,214.6
588,GRB111209A,95373643,288.44444444444446,174.33333333333334,55.111111111111114,146.33333333333334
589,GRB111210A,95373644,311.6470588235294,72.11764705882354,30.764705882352942,278.5882352941176
590,GRB111212A,95373645,258.6666666666667,71.55555555555556,69.11111111111111,274.6666666666667
591,GRB111215A,95373646,283.2631578947368,81.94736842105263,41.0,197.1578947368421
592,GRB111225A,95373647,262.2142857142857,66.07142857142857,60.214285714285715,288.42857142857144
593,GRB111228A,95373648,313.6904761904762,181.92857142857142,28.88095238095238,223.9047619047619
594,GRB111229A,95373651,275.0869565217391,138.04347826086956,55.30434782608695,202.34782608695653
595,GRB120102A,95373653,294.76666666666665,167.86666666666667,57.36666666666667,245.73333333333332
596,GRB120106A,95373655,302.1794871794872,145.5897435897436,41.15384615384615,216.82051282051282
597,GRB120116A,95373657,295.1666666666667,204.33333333333334,52.80555555555556,185.33333333333334
598,GRB120118B,95373658,272.3888888888889,65.61111111111111,105.66666666666667,279.8333333333333
599,GRB120119A,95373659,262.6666666666667,67.33333333333333,47.583333333333336,337.5833333333333
600,GRB120121A,95373660,285.65,74.3,95.3,248.3
601,GRB120211A,95373661,306.79545454545456,162.63636363636363,40.59090909090909,180.45454545454547
602,GRB120212A,95373662,306.6470588235294,65.17647058823529,41.11764705882353,292.88235294117646
603,GRB120213A,95373663,260.54545454545456,66.27272727272727,81.68181818181819,321.09090909090907
604,GRB120215A,95373666,314.1111111111111,81.55555555555556,53.05555555555556,258.77777777777777
605,GRB120218A,95373667,312.69354838709677,147.33870967741936,42.37096774193548,221.06451612903226
606,GRB120219A,95373670,276.0,70.8,49.0,216.13333333333333
607,GRB120224A,95373671,295.5,74.44444444444444,46.55555555555556,199.66666666666666
608,GRB120229A,95373673,319.57142857142856,79.9047619047619,21.095238095238095,154.52380952380952
609,GRB120305A,95373674,321.3529411764706,65.94117647058823,18.58823529411765,295.7647058823529
610,GRB120308A,95373675,270.0,66.5,85.0625,268.125
611,GRB120311A,95373676,312.4,91.24,31.52,283.6
612,GRB120311B,95373678,305.9166666666667,97.5,52.44444444444444,230.61111111111111
613,GRB120312A,95373681,288.63157894736844,80.52631578947368,56.36842105263158,234.21052631578948
614,GRB120320A,95373683,302.30434782608694,78.47826086956522,55.73913043478261,200.6086956521739
615,GRB120324A,95373684,321.6923076923077,156.0,32.11538461538461,246.92307692307693
616,GRB120326A,95373685,320.17857142857144,174.03571428571428,39.607142857142854,206.53571428571428
617,GRB120327A,95373686,296.8541666666667,205.45833333333334,37.666666666666664,182.52083333333334
618,GRB120328A,95373687,291.92105263157896,138.3684210526316,44.44736842105263,187.68421052631578
619,GRB120401A,95373689,265.2142857142857,105.92857142857143,38.5,272.85714285714283
620,GRB120403A,95373690,304.84,84.48,29.64,255.08
621,GRB120403B,95373694,306.76190476190476,78.04761904761905,40.476190476190474,255.9047619047619
622,GRB120404A,95373696,287.94736842105266,108.78947368421052,77.6842105263158,236.6315789473684
623,GRB120422A,95373697,301.1515151515151,121.0909090909091,32.03030303030303,207.42424242424244
624,GRB120514A,95373698,295.04347826086956,173.47826086956522,36.15217391304348,211.5
625,GRB120521A,95373699,320.05882352941177,67.29411764705883,18.705882352941178,226.47058823529412
626,GRB120521B,95373700,257.4347826086956,84.73913043478261,45.04347826086956,271.69565217391306
627,GRB120521C,95373702,260.3888888888889,81.33333333333333,87.94444444444444,309.6666666666667
628,GRB120612A,95373703,272.6666666666667,73.33333333333333,62.111111111111114,246.27777777777777
629,GRB120624B,95373704,314.3611111111111,139.33333333333334,35.30555555555556,256.97222222222223
630,GRB120630A,95373706,319.53846153846155,66.07692307692308,21.23076923076923,288.3076923076923
631,GRB120701A,95373708,301.81481481481484,77.66666666666667,45.370370370370374,279.6296296296296
632,GRB120703A,95373710,321.8333333333333,118.0,42.75,288.5
633,GRB120711B,95373711,273.07142857142856,155.14285714285714,50.0,204.42857142857142
634,GRB120712A,95373712,298.13793103448273,115.37931034482759,54.275862068965516,256.3448275862069
635,GRB120714A,95373714,288.875,100.1875,62.875,242.5625
636,GRB120714B,95373716,314.61538461538464,94.76923076923077,76.0,252.46153846153845
637,GRB120722A,95373717,300.88461538461536,76.23076923076923,73.84615384615384,215.96153846153845
638,GRB120724A,95373718,282.8,86.6,35.6,240.5
639,GRB120728A,95373721,285.77777777777777,73.11111111111111,91.83333333333333,257.77777777777777
640,GRB120729A,95373723,260.85714285714283,68.35714285714286,50.5,313.57142857142856
641,GRB120802A,95373724,304.10526315789474,161.18421052631578,44.5,215.73684210526315
642,GRB120803A,95373725,303.375,101.29166666666667,49.708333333333336,207.33333333333334
643,GRB120803B,95373726,266.5625,78.6875,88.8125,289.125
644,GRB120804A,95373728,323.6190476190476,94.66666666666667,30.952380952380953,314.5238095238095
645,GRB120805A,95373730,316.7142857142857,173.42857142857142,51.38095238095238,179.47619047619048
646,GRB120807A,95373731,267.3333333333333,65.86666666666666,60.13333333333333,270.1333333333333
647,GRB120811A,95373732,275.0,92.54166666666667,76.66666666666667,255.16666666666666
648,GRB120811C,95373735,277.875,83.5,84.1875,293.8125
649,GRB120815A,95373736,293.6666666666667,67.13333333333334,61.333333333333336,279.0
650,GRB120816A,95373738,311.8333333333333,64.61111111111111,35.94444444444444,270.72222222222223
651,GRB120817A,95373739,272.63157894736844,82.89473684210526,57.73684210526316,220.42105263157896
652,GRB120817B,95373740,316.0,68.85714285714286,36.857142857142854,327.2857142857143
653,GRB120819A,95373742,285.95652173913044,81.69565217391305,35.04347826086956,224.17391304347825
654,GRB120907A,95373743,309.8636363636364,117.86363636363636,35.04545454545455,244.9090909090909
655,GRB120909A,95373744,279.7916666666667,88.83333333333333,29.583333333333332,288.8333333333333
656,GRB120911A,95373745,304.1025641025641,156.07692307692307,36.333333333333336,184.74358974358975
657,GRB120913A,95373746,313.20454545454544,171.38636363636363,38.61363636363637,211.97727272727272
658,GRB120913B,95373748,303.9714285714286,106.97142857142858,53.08571428571429,263.14285714285717
659,GRB120918A,95373751,308.3142857142857,141.82857142857142,56.68571428571428,247.22857142857143
660,GRB120922A,95373753,295.44,142.9,35.6,210.1
661,GRB120923A,95373754,311.07894736842104,99.71052631578948,42.973684210526315,219.1315789473684
662,GRB120927A,95373756,277.24,87.2,62.72,275.0
663,GRB121001A,95373757,280.6842105263158,81.26315789473684,60.89473684210526,229.0
664,GRB121011A,95373758,267.8333333333333,91.66666666666667,50.0,237.83333333333334
665,GRB121014A,95373759,315.8,150.4,30.175,229.1
666,GRB121017A,95373760,311.95,78.0,34.1,274.9
667,GRB121024A,95373762,245.0,98.9,32.05,240.05
668,GRB121027A,95373765,271.38461538461536,101.3076923076923,53.84615384615385,265.96153846153845
669,GRB121028A,95373766,313.27777777777777,67.94444444444444,36.22222222222222,296.5
670,GRB121031A,95373767,303.8421052631579,103.42105263157895,35.78947368421053,287.86842105263156
671,GRB121102A,95373769,269.7307692307692,93.11538461538461,65.92307692307692,289.11538461538464
672,GRB121108A,95373770,302.725,148.4,31.075,220.2
673,GRB121117A,95373772,282.0,84.7,76.35,283.1
674,GRB121123A,95373773,312.46153846153845,97.53846153846153,65.96153846153847,295.65384615384613
675,GRB121125A,95373774,286.6857142857143,121.74285714285715,46.22857142857143,205.25714285714287
676,GRB121128A,95373776,312.57142857142856,213.28571428571428,35.628571428571426,186.0
677,GRB121201A,95373778,292.0689655172414,116.79310344827586,37.10344827586207,224.55172413793105
678,GRB121202A,95373780,296.53333333333336,97.76666666666667,66.03333333333333,229.46666666666667
679,GRB121209A,95373782,320.5975609756098,169.47560975609755,31.73170731707317,211.20731707317074
680,GRB121211A,95373783,303.44736842105266,110.78947368421052,39.63157894736842,217.94736842105263
681,GRB121212A,95373784,331.44444444444446,110.74074074074075,44.81481481481482,220.4814814814815
682,GRB121217A,95373785,316.3469387755102,129.0612244897959,26.591836734693878,254.14285714285714
683,GRB121226A,95373786,317.0,66.15384615384616,24.692307692307693,245.15384615384616
684,GRB121229A,95373788,296.4166666666667,78.58333333333333,65.41666666666667,237.5
685,GRB130102A,95373790,248.78571428571428,82.0,36.5,199.0
