,Burst Name,Burst ID,X Location,Y Location,Width,Height
344,GRB081028A,95373271,289.3090909090909,84.23636363636363,38.945454545454545,209.9090909090909
345,GRB081029,95373272,293.07142857142856,69.07142857142857,54.92857142857143,198.85714285714286
346,GRB081101,95373273,313.03333333333336,99.73333333333333,22.4,202.66666666666666
347,GRB081102,95373274,273.8235294117647,95.61764705882354,62.44117647058823,248.05882352941177
348,GRB081104,95373275,295.19354838709677,79.61290322580645,69.2258064516129,264.48387096774195
349,GRB081105A,95373276,303.46666666666664,66.8,50.13333333333333,341.46666666666664
350,GRB081109A,95373278,274.17391304347825,72.95652173913044,41.82608695652174,254.17391304347825
351,GRB081118,95373279,277.2,107.75,97.0,182.625
352,GRB081121,95373281,296.9142857142857,78.97142857142858,71.62857142857143,264.57142857142856
353,GRB081126,95373283,297.0,160.93650793650792,36.6031746031746,227.74603174603175
354,GRB081127,95373284,302.5,82.26923076923077,62.26923076923077,206.69230769230768
355,GRB081128,95373286,323.6756756756757,100.67567567567568,50.891891891891895,242.59459459459458
356,GRB081203A,95373287,275.0833333333333,72.20833333333333,39.666666666666664,304.1666666666667
357,GRB081210,95373288,289.83870967741933,127.48387096774194,43.38709677419355,235.09677419354838
358,GRB081211A,95373289,312.34375,80.90625,33.78125,217.15625
359,GRB081221,95373291,268.96875,157.5625,40.0625,250.625
360,GRB081222,95373292,271.0357142857143,110.71428571428571,56.107142857142854,296.17857142857144
361,GRB081226A,95373294,331.3829787234043,134.5744680851064,26.46808510638298,223.04255319148936
362,GRB081228,95373295,311.44444444444446,81.33333333333333,31.296296296296298,222.96296296296296
363,GRB081230,95373297,320.1777777777778,115.71111111111111,40.0,189.24444444444444
364,GRB090102,95373299,297.2564102564103,117.38461538461539,60.8974358974359,254.4102564102564
365,GRB090107A,95373300,308.25,106.1590909090909,33.52272727272727,225.4318181818182
366,GRB090111,95373301,290.18,96.42,53.84,245.9
367,GRB090113,95373302,309.6,90.5,39.13333333333333,286.3
368,GRB090123,95373305,272.4074074074074,95.92592592592592,62.666666666666664,232.44444444444446
369,GRB090129,95373306,271.07142857142856,73.85714285714286,92.25,319.7857142857143
370,GRB090201,95373307,287.2083333333333,88.35416666666667,61.020833333333336,299.8958333333333
371,GRB090205,95373309,304.0740740740741,73.33333333333333,60.148148148148145,236.77777777777777
372,GRB090301A,95373311,297.89473684210526,157.53947368421052,37.21052631578947,245.57894736842104
373,GRB090305A,95373313,314.9259259259259,65.0,27.444444444444443,247.8148148148148
374,GRB090307A,95373314,317.2352941176471,92.47058823529412,57.529411764705884,170.52941176470588
375,GRB090308A,95373316,296.0344827586207,110.79310344827586,58.55172413793103,150.27586206896552
376,GRB090309A,95373317,306.56,71.12,27.56,254.8
377,GRB090313,95373318,288.48148148148147,84.77777777777777,44.18518518518518,201.85185185185185
378,GRB090401A,95373321,329.3783783783784,140.43243243243242,36.810810810810814,253.45945945945945
379,GRB090401B,95373323,267.43333333333334,122.36666666666666,21.766666666666666,290.26666666666665
380,GRB090404,95373324,314.0416666666667,156.27083333333334,38.354166666666664,218.33333333333334
381,GRB090407,95373326,283.23333333333335,89.46666666666667,18.8,262.03333333333336
382,GRB090410,95373327,298.95,175.125,44.15,193.3
383,GRB090417A,95373328,314.05,67.5,24.6,269.35
384,GRB090417B,95373330,279.3125,69.6875,80.1875,271.75
385,GRB090418A,95373331,287.6,99.23636363636363,61.345454545454544,253.56363636363636
386,GRB090419,95373332,294.9259259259259,73.37037037037037,37.407407407407405,257.14814814814815
387,GRB090422,95373334,309.4736842105263,130.02631578947367,28.86842105263158,255.92105263157896
388,GRB090423,95373336,279.8333333333333,87.29166666666667,59.208333333333336,275.6666666666667
389,GRB090424,95373338,275.0344827586207,166.6206896551724,31.586206896551722,247.27586206896552
390,GRB090426,95373340,316.5882352941176,66.11764705882354,27.705882352941178,304.1764705882353
391,GRB090429A,95373341,265.25,72.96428571428571,35.67857142857143,281.5357142857143
392,GRB090429B,95373342,314.8695652173913,77.47826086956522,39.130434782608695,278.4782608695652
393,GRB090509,95373344,314.64285714285717,99.9047619047619,31.285714285714285,257.6190476190476
394,GRB090510,95373345,304.6666666666667,67.37037037037037,32.81481481481482,315.22222222222223
395,GRB090515,95373346,319.22222222222223,102.05555555555556,20.555555555555557,199.61111111111111
396,GRB090516A,95373347,275.5483870967742,84.7741935483871,54.225806451612904,277.3225806451613
397,GRB090518,95373350,258.45,66.6,29.05,326.75
398,GRB090519,95373351,288.77142857142854,109.6,43.714285714285715,207.9142857142857
399,GRB090529A,95373352,262.2903225806452,111.41935483870968,82.12903225806451,249.70967741935485
400,GRB090530,95373354,274.7096774193548,126.12903225806451,48.87096774193548,262.9032258064516
401,GRB090531A,95373355,291.68,74.92,81.84,268.48
402,GRB090531B,95373357,311.53225806451616,189.83870967741936,27.43548387096774,181.51612903225808
403,GRB090607,95373358,315.74074074074076,82.51851851851852,21.62962962962963,265.6666666666667
404,GRB090618,95373359,289.2142857142857,179.89285714285714,39.660714285714285,231.75
405,GRB090621A,95373361,343.45454545454544,128.5151515151515,28.151515151515152,267.8484848484849
406,GRB090621B,95373365,328.125,90.45833333333333,30.958333333333332,268.375
407,GRB090628,95373366,327.1212121212121,122.39393939393939,51.90909090909091,211.93939393939394
408,GRB090708,95373368,301.625,77.41666666666667,57.166666666666664,245.375
409,GRB090709A,95373369,302.22222222222223,80.51851851851852,85.29629629629629,325.3703703703704
410,GRB090709B,95373370,305.6216216216216,134.45945945945945,46.513513513513516,210.94594594594594
411,GRB090712,95373372,307.0357142857143,107.10714285714286,62.535714285714285,224.35714285714286
412,GRB090715A,95373373,308.0571428571429,146.62857142857143,26.771428571428572,235.14285714285714
413,GRB090715B,95373374,294.0731707317073,160.58536585365854,30.609756097560975,192.9512195121951
414,GRB090720A,95373376,314.29411764705884,72.88235294117646,33.23529411764706,299.29411764705884
415,GRB090726,95373379,291.3666666666667,91.83333333333333,46.63333333333333,190.33333333333334
416,GRB090727,95373380,291.1111111111111,105.70370370370371,33.81481481481482,258.2962962962963
417,GRB090728,95373382,278.8333333333333,81.29166666666667,48.083333333333336,245.75
418,GRB090807A,95373384,309.5952380952381,77.30952380952381,53.523809523809526,266.0952380952381
419,GRB090809A,95373385,305.3636363636364,72.54545454545455,44.04545454545455,271.1818181818182
420,GRB090812,95373386,286.05172413793105,178.0,36.672413793103445,217.18965517241378
421,GRB090813,95373387,312.1034482758621,123.24137931034483,35.793103448275865,276.7241379310345
422,GRB090814A,95373389,278.7931034482759,80.27586206896552,45.55172413793103,197.6551724137931
423,GRB090827,95373391,305.1578947368421,63.89473684210526,46.21052631578947,324.42105263157896
424,GRB090831C,95373393,298.23333333333335,97.53333333333333,32.46666666666667,255.2
425,GRB090904A,95373394,321.05405405405406,136.86486486486487,51.2972972972973,249.16216216216216
426,GRB090904B,95373396,298.9230769230769,86.87179487179488,58.76923076923077,278.05128205128204
427,GRB090912,95373398,289.2340425531915,87.68085106382979,46.340425531914896,252.10638297872342
428,GRB090916,95373399,252.3448275862069,96.79310344827586,28.82758620689655,228.3448275862069
429,GRB090926B,95373400,262.0869565217391,71.8695652173913,83.69565217391305,306.7391304347826
430,GRB090927,95373401,316.06451612903226,94.93548387096774,32.87096774193548,230.8709677419355
431,GRB090929B,95373403,296.6222222222222,164.48888888888888,33.4,205.93333333333334
432,GRB091018,95373405,302.90909090909093,67.22727272727273,44.59090909090909,339.45454545454544
433,GRB091020,95373406,289.0,146.47368421052633,56.68421052631579,246.02631578947367
434,GRB091024,95373408,283.8863636363636,107.5,43.61363636363637,260.09090909090907
435,GRB091026,95373409,258.63157894736844,66.63157894736842,36.578947368421055,325.2631578947368
436,GRB091029,95373411,273.969696969697,121.24242424242425,58.96969696969697,233.78787878787878
437,GRB091102,95373412,305.78125,84.6875,46.40625,239.25
438,GRB091104,95373413,287.125,145.5,91.25,200.5
439,GRB091109A,95373415,265.8709677419355,85.38709677419355,53.41935483870968,217.4516129032258
440,GRB091109B,95373418,317.76190476190476,81.52380952380952,20.761904761904763,300.85714285714283
441,GRB091112,95373420,298.225,103.2,63.025,244.075
442,GRB091127,95373421,311.1714285714286,123.51428571428572,43.65714285714286,281.45714285714286
443,GRB091130B,95373423,275.89473684210526,82.05263157894737,52.31578947368421,227.31578947368422
444,GRB091208A,95373424,259.375,108.625,61.25,262.1666666666667
445,GRB091208B,95373425,301.25531914893617,159.91489361702128,40.191489361702125,234.06382978723406
446,GRB091221,95373426,301.82758620689657,117.75862068965517,72.20689655172414,229.51724137931035
447,GRB100111A,95373427,299.3333333333333,107.07407407407408,54.96296296296296,265.4074074074074
448,GRB100117A,95373429,304.58620689655174,79.37931034482759,28.75862068965517,271.9655172413793
449,GRB100119A,95373431,280.0,114.92307692307692,80.3076923076923,245.26923076923077
450,GRB100205A,95373433,291.7878787878788,88.15151515151516,63.696969696969695,227.12121212121212
451,GRB100206A,95373435,316.8636363636364,67.81818181818181,21.59090909090909,280.72727272727275
452,GRB100212A,95373437,307.6363636363636,157.75,32.61363636363637,223.6590909090909
453,GRB100213A,95373438,311.0,77.31818181818181,30.454545454545453,280.1363636363636
454,GRB100213B,95373439,261.16,66.88,59.88,263.36
455,GRB100219A,95373440,285.05555555555554,81.66666666666667,54.888888888888886,213.55555555555554
456,GRB100302A,95373441,307.51428571428573,88.34285714285714,51.457142857142856,224.17142857142858
457,GRB100305A,95373443,315.7894736842105,112.05263157894737,42.21052631578947,209.26315789473685
458,GRB100316A,95373445,311.37931034482756,107.3103448275862,37.241379310344826,229.41379310344828
459,GRB100316B,95373447,316.61538461538464,86.11538461538461,37.15384615384615,266.4230769230769
460,GRB100316C,95373448,305.7241379310345,83.93103448275862,62.13793103448276,217.24137931034483
461,GRB100316D,95373450,267.8181818181818,69.27272727272727,95.0,310.3636363636364
462,GRB100413A,95373451,292.1142857142857,73.8,56.285714285714285,246.4857142857143
463,GRB100418A,95373452,271.0,78.27586206896552,41.172413793103445,264.0344827586207
464,GRB100420A,95373453,335.42857142857144,140.28571428571428,50.714285714285715,140.35714285714286
465,GRB100423A,95373454,269.5483870967742,102.70967741935483,81.19354838709677,302.48387096774195
466,GRB100424A,95373457,277.42857142857144,76.76190476190476,80.66666666666667,227.52380952380952
467,GRB100425A,95373459,282.82,130.08,36.72,212.58
468,GRB100504A,95373460,272.9166666666667,92.25,55.625,284.7083333333333
469,GRB100508A,95373463,250.5,72.0625,129.875,267.25
470,GRB100513A,95373464,314.84375,112.5,49.25,213.34375
471,GRB100514A,95373465,268.2962962962963,76.55555555555556,67.66666666666667,256.9259259259259
472,GRB100522A,95373466,304.57142857142856,163.5,45.142857142857146,234.85714285714286
473,GRB100526A,95373467,309.0263157894737,74.55263157894737,67.05263157894737,239.1315789473684
474,GRB100526B,95373468,301.4166666666667,86.5,51.166666666666664,145.25
475,GRB100606A,95373470,275.6,122.5,63.225,229.725
476,GRB100614A,95373472,274.28,93.52,63.48,264.0
477,GRB100615A,95373474,287.90697674418607,125.3953488372093,56.41860465116279,276.3953488372093
478,GRB100619A,95373476,299.93333333333334,130.75555555555556,43.644444444444446,267.8888888888889
479,GRB100621A,95373477,269.10526315789474,112.89473684210526,48.05263157894737,284.3157894736842
480,GRB100625A,95373479,316.95454545454544,66.13636363636364,23.636363636363637,329.27272727272725
481,GRB100628A,95373480,316.23809523809524,67.0,22.428571428571427,271.9047619047619
482,GRB100702A,95373481,318.56,67.16,25.48,309.04
483,GRB100704A,95373482,317.10869565217394,195.41304347826087,36.02173913043478,194.7173913043478
484,GRB100719A,95373483,270.7692307692308,93.53846153846153,59.34615384615385,228.07692307692307
485,GRB100724A,95373485,316.38461538461536,63.88461538461539,25.615384615384617,295.5
486,GRB100725A,95373487,277.7931034482759,101.72413793103448,47.48275862068966,263.0344827586207
487,GRB100725B,95373489,310.83529411764704,180.41176470588235,31.41176470588235,182.52941176470588
488,GRB100727A,95373491,326.3888888888889,111.80555555555556,42.27777777777778,264.0
489,GRB100728A,95373492,282.5769230769231,133.15384615384616,62.42307692307692,262.11538461538464
490,GRB100728B,95373493,289.5217391304348,63.56521739130435,61.82608695652174,312.2608695652174
491,GRB100802A,95373494,334.3469387755102,118.28571428571429,43.142857142857146,211.9387755102041
492,GRB100805A,95373495,309.68,82.44,47.96,228.84
493,GRB100807A,95373498,309.0,115.78125,33.8125,229.78125
494,GRB100814A,95373501,293.16923076923075,152.36923076923077,35.4,204.75384615384615
495,GRB100816A,95373503,310.3,67.26666666666667,30.5,337.7
496,GRB100823A,95373504,287.61538461538464,84.15384615384616,88.34615384615384,208.03846153846155
497,GRB100901A,95373505,324.52941176470586,104.52941176470588,31.852941176470587,234.47058823529412
498,GRB100902A,95373506,312.9375,101.5625,31.6875,200.91666666666666
499,GRB100904A,95373507,291.5740740740741,102.85185185185185,44.833333333333336,182.3148148148148
500,GRB100905A,95373508,314.6111111111111,67.33333333333333,28.833333333333332,213.16666666666666
501,GRB100906A,95373509,302.3333333333333,218.125,43.729166666666664,183.625
502,GRB100915A,95373511,276.2,117.6,67.13333333333334,164.4
503,GRB100917A,95373515,271.52,85.68,61.4,230.6
504,GRB100924A,95373517,289.87301587301585,89.25396825396825,46.92063492063492,300.46031746031747
505,GRB100928A,95373518,316.64,70.2,35.2,270.96
506,GRB101008A,95373519,259.6111111111111,65.44444444444444,35.888888888888886,300.6111111111111
507,GRB101011A,95373520,270.85185185185185,101.18518518518519,40.888888888888886,264.3703703703704
508,GRB101017A,95373521,262.0,70.0,73.82142857142857,337.5357142857143
509,GRB101020A,95373522,317.8666666666667,103.86666666666666,74.46666666666667,238.2
510,GRB101023A,95373524,286.0,192.61904761904762,43.73809523809524,211.61904761904762
511,GRB101024A,95373527,308.1764705882353,106.2156862745098,39.21568627450981,287.0980392156863
512,GRB101030A,95373528,291.0689655172414,71.44827586206897,54.06896551724138,243.58620689655172
513,GRB101117B,95373530,302.9166666666667,66.75,66.375,315.9166666666667
514,GRB101201A,95373532,300.7692307692308,67.46153846153847,41.30769230769231,327.6923076923077
515,GRB101204A,95373533,317.375,68.25,24.5,275.4375
516,GRB101213A,95373534,259.9,67.0,51.35,289.15
517,GRB101219A,95373535,324.4074074074074,75.85185185185185,25.88888888888889,297.18518518518516
518,GRB101219B,95373536,301.8888888888889,99.80555555555556,47.75,205.91666666666666
519,GRB101224A,95373538,320.0869565217391,66.82608695652173,25.0,262.5217391304348
520,GRB110102A,95373539,338.16326530612247,168.87755102040816,28.448979591836736,228.89795918367346
521,GRB110106A,95373543,303.3888888888889,74.44444444444444,38.0,278.94444444444446
522,GRB110106B,95373544,321.3703703703704,75.88888888888889,59.888888888888886,284.55555555555554
523,GRB110112A,95373545,319.8181818181818,67.31818181818181,22.5,190.5909090909091
524,GRB110119A,95373546,319.32608695652175,144.34782608695653,42.78260869565217,234.52173913043478
525,GRB110128A,95373547,296.23333333333335,81.8,66.33333333333333,240.1
526,GRB110201A,95373548,285.4782608695652,94.34782608695652,62.69565217391305,219.65217391304347
527,GRB110205A,95373549,310.42424242424244,79.12121212121212,63.57575757575758,313.6969696969697
528,GRB110207A,95373551,279.5769230769231,94.65384615384616,29.365384615384617,197.75
529,GRB110208A,95373553,292.2857142857143,99.17142857142858,42.0,242.2
530,GRB110210A,95373556,298.1764705882353,81.23529411764706,63.0,244.52941176470588
531,GRB110212A,95373558,314.51724137931035,78.37931034482759,38.44827586206897,264.0689655172414
532,GRB110213A,95373559,295.725,144.35,52.525,249.475
533,GRB110223A,95373560,299.8333333333333,71.75,47.416666666666664,294.7083333333333
534,GRB110223B,95373561,301.35087719298247,103.42105263157895,34.3859649122807,220.87719298245614
535,GRB110305A,95373562,293.62068965517244,94.86206896551724,56.41379310344828,280.82758620689657
536,GRB110312A,95373563,298.11764705882354,97.1470588235294,58.14705882352941,203.7058823529412
537,GRB110315A,95373564,288.0769230769231,131.30769230769232,57.1025641025641,212.05128205128204
538,GRB110318A,95373566,301.7352941176471,164.94117647058823,59.73529411764706,228.02941176470588
539,GRB110318B,95373569,296.53846153846155,99.12820512820512,40.23076923076923,248.5897435897436
540,GRB110319A,95373570,286.6046511627907,86.81395348837209,58.04651162790697,262.5813953488372
541,GRB110402A,95373573,282.375,128.25,36.3125,221.90625
542,GRB110407A,95373574,279.9230769230769,81.42307692307692,49.03846153846154,232.92307692307693
543,GRB110411A,95373575,298.6875,91.53125,64.28125,277.9375
544,GRB110412A,95373576,287.42857142857144,96.07142857142857,69.42857142857143,251.28571428571428
545,GRB110414A,95373577,269.56,79.28,47.4,232.32
546,GRB110420A,95373578,287.75,80.41666666666667,75.91666666666667,315.625
547,GRB110420B,95373579,361.5652173913044,71.17391304347827,27.608695652173914,245.3913043478261
548,GRB110422A,95373583,271.35714285714283,76.78571428571429,100.10714285714286,332.60714285714283
549,GRB110503A,95373584,261.75,74.84375,33.65625,333.84375
550,GRB110519A,95373586,260.0,65.82142857142857,104.0,325.75
551,GRB110520A,95373587,283.14814814814815,87.14814814814815,72.70370370370371,258.44444444444446
552,GRB110521A,95373588,258.8095238095238,64.66666666666667,40.80952380952381,292.42857142857144
553,GRB110530A,95373589,327.15625,83.53125,49.0625,155.59375
554,GRB110610A,95373590,303.775,157.95,42.475,229.0
555,GRB110625A,95373591,280.9807692307692,183.3846153846154,21.596153846153847,213.40384615384616
556,GRB110709A,95373592,300.8805970149254,110.97014925373135,43.02985074626866,284.1641791044776
557,GRB110709B,95373595,314.76,117.68,31.22,263.3
558,GRB110715A,95373598,302.1875,185.65625,45.65625,228.46875
559,GRB110719A,95373600,285.7142857142857,90.89285714285714,83.28571428571429,213.10714285714286
560,GRB110726A,95373601,301.63157894736844,66.21052631578948,36.473684210526315,227.47368421052633
561,GRB110731A,95373602,272.48148148148147,95.18518518518519,33.592592592592595,294.3333333333333
562,GRB110801A,95373603,312.37254901960785,93.7843137254902,39.35294117647059,247.0
563,GRB110808A,95373604,275.625,166.1875,42.875,150.8125
564,GRB110818A,95373605,277.84615384615387,87.23076923076923,56.57692307692308,261.7307692307692
565,GRB110820A,95373606,301.22,102.28,33.62,257.28
566,GRB110827A,95373607,311.1470588235294,75.88235294117646,46.38235294117647,162.02941176470588
567,GRB110915A,95373609,299.625,140.725,46.75,232.675
568,GRB110921A,95373612,308.34285714285716,106.2,47.285714285714285,218.34285714285716
569,GRB110928A,95373614,276.4347826086956,89.78260869565217,50.52173913043478,199.43478260869566
570,GRB111005A,95373616,290.45454545454544,96.21212121212122,68.06060606060606,190.15151515151516
571,GRB111008A,95373617,303.4166666666667,199.33333333333334,40.65277777777778,186.65277777777777
572,GRB111016A,95373618,269.29411764705884,107.27450980392157,40.72549019607843,244.84313725490196
573,GRB111018A,95373619,283.84,72.2,67.12,232.52
574,GRB111020A,95373620,309.3225806451613,72.03225806451613,35.645161290322584,281.4516129032258
575,GRB111022A,95373621,273.0344827586207,109.41379310344827,86.86206896551724,270.6551724137931
576,GRB111022B,95373623,304.0,79.25,61.25,153.83333333333334
577,GRB111026A,95373626,306.7916666666667,79.125,29.458333333333332,259.75
578,GRB111029A,95373627,302.9166666666667,69.33333333333333,53.041666666666664,263.6666666666667
579,GRB111103A,95373629,316.5,105.25714285714285,26.314285714285713,237.57142857142858
580,GRB111103B,95373630,282.21153846153845,206.59615384615384,31.942307692307693,202.44230769230768
581,GRB111107A,95373631,265.2857142857143,83.33333333333333,78.0,280.8095238095238
582,GRB111109A,95373633,304.425,93.8,41.175,171.025
583,GRB111117A,95373634,314.8076923076923,89.57692307692308,29.26923076923077,299.5
584,GRB111121A,95373635,260.0625,158.125,27.9375,244.59375
585,GRB111123A,95373638,269.13513513513516,95.83783783783784,44.351351351351354,267.6756756756757
586,GRB111129A,95373640,313.6333333333333,84.06666666666666,32.9,176.86666666666667
587,GRB111204A,95373642,292.73333333333335,95.93333333333334,51.96666666666667,225.36666666666667
588,GRB111209A,95373643,276.3333333333333,147.41666666666666,61.666666666666664,184.58333333333334
589,GRB111210A,95373644,311.42857142857144,70.9047619047619,31.61904761904762,277.23809523809524
590,GRB111212A,95373645,262.36,86.76,68.32,264.08
591,GRB111215A,95373646,275.4761904761905,79.80952380952381,55.857142857142854,194.14285714285714
592,GRB111225A,95373647,266.23809523809524,81.14285714285714,59.23809523809524,272.3809523809524
593,GRB111228A,95373648,312.44615384615383,174.63076923076923,32.96923076923077,229.8
594,GRB111229A,95373651,273.64285714285717,131.5,54.035714285714285,209.0
595,GRB120102A,95373653,296.20588235294116,165.3235294117647,55.88235294117647,247.23529411764707
596,GRB120106A,95373655,299.8695652173913,141.47826086956522,42.34782608695652,219.6086956521739
597,GRB120116A,95373657,297.0,193.5897435897436,53.743589743589745,195.74358974358975
598,GRB120118B,95373658,270.95652173913044,65.26086956521739,105.73913043478261,279.95652173913044
599,GRB120119A,95373659,262.11764705882354,66.70588235294117,50.88235294117647,338.70588235294116
600,GRB120121A,95373660,285.2962962962963,71.03703703703704,100.44444444444444,254.44444444444446
601,GRB120211A,95373661,306.54901960784315,159.7450980392157,42.03921568627451,182.6078431372549
602,GRB120212A,95373662,306.04545454545456,64.77272727272727,42.0,294.09090909090907
603,GRB120213A,95373663,260.2692307692308,67.73076923076923,84.6923076923077,319.38461538461536
604,GRB120215A,95373666,312.42857142857144,77.9047619047619,52.476190476190474,264.42857142857144
605,GRB120218A,95373667,311.2089552238806,144.1044776119403,45.40298507462686,223.56716417910448
606,GRB120219A,95373670,266.2608695652174,69.8695652173913,46.130434782608695,206.2173913043478
607,GRB120224A,95373671,296.6521739130435,72.47826086956522,47.82608695652174,201.3913043478261
608,GRB120229A,95373673,319.57142857142856,76.57142857142857,21.642857142857142,156.96428571428572
609,GRB120305A,95373674,320.95,65.8,19.35,293.65
610,GRB120308A,95373675,286.1875,97.375,73.78125,232.28125
611,GRB120311A,95373676,312.17241379310343,87.72413793103448,31.655172413793103,285.55172413793105
612,GRB120311B,95373678,305.9111111111111,95.4,52.84444444444444,225.93333333333334
613,GRB120312A,95373681,291.5769230769231,81.73076923076923,56.73076923076923,227.73076923076923
614,GRB120320A,95373683,298.89285714285717,76.28571428571429,62.25,208.5
615,GRB120324A,95373684,322.43333333333334,151.2,34.63333333333333,251.33333333333334
616,GRB120326A,95373685,321.57575757575756,157.6060606060606,44.303030303030305,223.36363636363637
617,GRB120327A,95373686,296.8333333333333,198.7,38.9,188.46666666666667
618,GRB120328A,95373687,296.8888888888889,129.86666666666667,47.8,197.73333333333332
619,GRB120401A,95373689,264.2,103.6,39.6,270.3333333333333
620,GRB120403A,95373690,305.73333333333335,81.5,30.2,254.2
621,GRB120403B,95373694,306.46153846153845,75.3076923076923,41.15384615384615,259.3076923076923
622,GRB120404A,95373696,269.73333333333335,99.9,92.13333333333334,250.86666666666667
623,GRB120422A,95373697,291.59090909090907,115.54545454545455,37.04545454545455,207.02272727272728
624,GRB120514A,95373698,294.77966101694915,173.20338983050848,36.610169491525426,211.67796610169492
625,GRB120521A,95373699,319.0416666666667,66.125,20.541666666666668,236.04166666666666
626,GRB120521B,95373700,257.34615384615387,82.03846153846153,45.0,270.11538461538464
627,GRB120521C,95373702,257.1111111111111,94.77777777777777,82.77777777777777,288.6296296296296
628,GRB120612A,95373703,262.85714285714283,72.57142857142857,85.52380952380952,242.76190476190476
629,GRB120624B,95373704,310.44444444444446,134.24444444444444,42.44444444444444,264.44444444444446
630,GRB120630A,95373706,319.2352941176471,65.6470588235294,21.0,282.4117647058824
631,GRB120701A,95373708,299.72727272727275,77.15151515151516,49.54545454545455,279.1818181818182
632,GRB120703A,95373710,319.3333333333333,108.2,46.2,297.2
633,GRB120711B,95373711,281.42105263157896,162.1578947368421,46.421052631578945,187.0
634,GRB120712A,95373712,296.1470588235294,110.8529411764706,56.3235294117647,260.3235294117647
635,GRB120714A,95373714,285.69565217391306,89.17391304347827,62.82608695652174,257.0
636,GRB120714B,95373716,297.2,92.35,92.6,250.05
637,GRB120722A,95373717,294.5151515151515,74.66666666666667,83.51515151515152,217.4848484848485
638,GRB120724A,95373718,262.85714285714283,80.5,55.0,258.14285714285717
639,GRB120728A,95373721,286.7083333333333,74.45833333333333,88.75,263.6666666666667
640,GRB120729A,95373723,261.42857142857144,67.28571428571429,58.80952380952381,317.4761904761905
641,GRB120802A,95373724,304.07142857142856,152.0952380952381,46.38095238095238,226.47619047619048
642,GRB120803A,95373725,302.16129032258067,93.35483870967742,50.45161290322581,220.06451612903226
643,GRB120803B,95373726,265.05,76.65,82.4,289.8
644,GRB120804A,95373728,322.5652173913044,92.04347826086956,31.652173913043477,314.9130434782609
645,GRB120805A,95373730,315.9310344827586,170.6206896551724,51.310344827586206,182.6551724137931
646,GRB120807A,95373731,267.10526315789474,66.36842105263158,61.21052631578947,265.3157894736842
647,GRB120811A,95373732,272.9142857142857,94.94285714285714,79.88571428571429,248.85714285714286
648,GRB120811C,95373735,274.0,77.58333333333333,90.04166666666667,300.2916666666667
649,GRB120815A,95373736,294.25,67.25,62.25,281.8
650,GRB120816A,95373738,311.64,65.0,36.44,263.08
651,GRB120817A,95373739,276.25,84.5,55.0,216.5
652,GRB120817B,95373740,316.8,68.1,34.0,324.9
653,GRB120819A,95373742,276.8,80.8,55.68,226.48
654,GRB120907A,95373743,309.46875,114.15625,35.125,250.71875
655,GRB120909A,95373744,276.2413793103448,86.37931034482759,31.0,293.51724137931035
656,GRB120911A,95373745,301.0652173913044,149.0,41.23913043478261,192.30434782608697
657,GRB120913A,95373746,312.55357142857144,169.125,38.5,211.53571428571428
658,GRB120913B,95373748,301.56410256410254,104.12820512820512,57.1025641025641,268.43589743589746
659,GRB120918A,95373751,306.69565217391306,139.7826086956522,59.108695652173914,246.82608695652175
660,GRB120922A,95373753,293.6617647058824,138.69117647058823,39.69117647058823,215.0735294117647
661,GRB120923A,95373754,308.77777777777777,98.53333333333333,46.266666666666666,223.51111111111112
662,GRB120927A,95373756,282.23333333333335,82.86666666666666,64.16666666666667,275.4
663,GRB121001A,95373757,287.4117647058824,84.55882352941177,56.23529411764706,261.5
664,GRB121011A,95373758,266.45,84.85,62.1,240.05
665,GRB121014A,95373759,313.6734693877551,144.81632653061226,33.63265306122449,237.30612244897958
666,GRB121017A,95373760,311.4583333333333,75.45833333333333,36.083333333333336,273.5416666666667
667,GRB121024A,95373762,248.3846153846154,91.88461538461539,37.69230769230769,253.23076923076923
668,GRB121027A,95373765,270.8125,99.1875,51.875,266.0
669,GRB121028A,95373766,312.6,67.28,36.88,297.12
670,GRB121031A,95373767,300.3720930232558,99.95348837209302,42.883720930232556,290.90697674418607
671,GRB121102A,95373769,267.25714285714287,85.57142857142857,66.54285714285714,295.74285714285713
672,GRB121108A,95373770,299.6326530612245,145.0612244897959,31.122448979591837,220.81632653061226
673,GRB121117A,95373772,279.6521739130435,81.95652173913044,77.82608695652173,283.0869565217391
674,GRB121123A,95373773,313.44117647058823,91.11764705882354,63.0,301.3235294117647
675,GRB121125A,95373774,286.04761904761904,121.66666666666667,46.404761904761905,200.57142857142858
676,GRB121128A,95373776,308.4,202.625,41.225,197.5
677,GRB121201A,95373778,294.7826086956522,114.47826086956522,40.630434782608695,228.8913043478261
678,GRB121202A,95373780,293.8235294117647,93.23529411764706,72.08823529411765,233.0
679,GRB121209A,95373782,318.29245283018867,170.66037735849056,33.028301886792455,210.5566037735849
680,GRB121211A,95373783,303.14,103.92,40.26,222.88
681,GRB121212A,95373784,326.60526315789474,112.60526315789474,43.28947368421053,212.76315789473685
682,GRB121217A,95373785,315.96363636363634,126.9090909090909,26.672727272727272,254.9090909090909
683,GRB121226A,95373786,315.8,66.2,26.6,242.4
684,GRB121229A,95373788,282.61538461538464,77.84615384615384,84.46153846153847,230.07692307692307
685,GRB130102A,95373790,242.36363636363637,80.86363636363636,78.68181818181819,203.5
