Burst Name,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow,Confidence
GRB071129,25637,95373163,3,11,5,4,Extended,"[2, 11, 7, 0, 2, 9]",0.6875
GRB071227,25637,95373165,8,10,2,0,,"[9, 3, 6, 0, 3, 4]",0.5555555555555556
GRB080123,25637,95373167,1,2,4,7,Too Noisy,"[1, 3, 0, 0, 1, 9]",0.6363636363636364
GRB080129,25637,95373168,5,2,6,13,Too Noisy,"[6, 2, 7, 0, 1, 15]",0.6842105263157895
GRB080205,25637,95373169,0,4,9,1,Other,"[9, 0, 8, 0, 0, 1]",0.6923076923076923
GRB080207,25637,95373170,2,2,13,7,Other,"[10, 1, 12, 0, 1, 10]",0.65
GRB080210,25637,95373171,2,6,10,0,Other,"[10, 3, 12, 0, 0, 0]",0.625
GRB080212,25637,95373172,0,3,10,4,Other,"[5, 1, 10, 0, 1, 5]",0.7142857142857143
GRB080218A,25637,95373173,1,2,8,5,Other,"[4, 3, 5, 0, 1, 7]",0.6153846153846154
GRB080218B,25637,95373175,11,3,2,0,Simple,"[8, 7, 1, 0, 0, 0]",0.7857142857142857
GRB080229A,25637,95373177,2,4,15,1,Other,"[15, 5, 12, 0, 0, 1]",0.7894736842105263
GRB080303,25637,95373179,3,9,1,1,Extended,"[1, 11, 4, 0, 1, 2]",0.75
GRB080307,25637,95373181,5,6,1,4,,"[1, 9, 3, 0, 1, 5]",0.5454545454545454
GRB080310,25637,95373182,6,7,3,1,,"[8, 5, 6, 0, 1, 2]",0.5384615384615384
GRB080319A,25637,95373183,1,7,12,0,Other,"[4, 13, 10, 0, 0, 0]",0.631578947368421
GRB080319B,25637,95373184,5,7,8,0,,"[9, 6, 10, 0, 0, 0]",0.5333333333333333
GRB080319C,25637,95373185,2,13,6,1,Extended,"[0, 15, 10, 0, 1, 2]",0.6842105263157895
GRB080319D,25637,95373186,0,0,5,10,Too Noisy,"[2, 0, 3, 0, 2, 12]",0.6666666666666666
GRB080320,25637,95373187,6,7,3,1,,"[4, 11, 2, 0, 0, 2]",0.5384615384615384
GRB080325,25637,95373189,2,3,4,8,Too Noisy,"[2, 6, 4, 0, 1, 9]",0.6666666666666666
GRB080328,25637,95373191,0,6,12,1,Other,"[9, 6, 14, 0, 1, 2]",0.6666666666666666
GRB080330,25637,95373193,0,11,8,3,,"[3, 10, 8, 0, 1, 4]",0.5789473684210527
GRB080409,25637,95373194,3,2,13,0,Other,"[13, 7, 2, 0, 1, 1]",0.8125
GRB080411,25637,95373195,0,2,13,0,Other,"[6, 8, 9, 0, 0, 0]",0.8666666666666667
GRB080413A,25637,95373197,2,2,15,1,Other,"[9, 4, 9, 0, 2, 3]",0.8823529411764706
GRB080413B,25637,95373198,9,11,0,1,,"[2, 18, 1, 0, 0, 1]",0.55
GRB080426,25637,95373199,11,1,0,0,Simple,"[6, 5, 0, 0, 1, 1]",0.9166666666666666
GRB080430,25637,95373200,10,7,0,0,,"[1, 16, 0, 0, 0, 0]",0.5882352941176471
GRB080503,25637,95373202,0,3,7,3,Other,"[3, 4, 7, 0, 1, 4]",0.7
GRB080506,25637,95373203,0,0,6,11,Too Noisy,"[2, 0, 2, 0, 3, 14]",0.6470588235294118
GRB080515,25637,95373206,5,3,8,2,Other,"[11, 2, 6, 0, 1, 3]",0.6153846153846154
GRB080516,25637,95373207,1,2,13,0,Other,"[11, 1, 6, 0, 0, 0]",0.8666666666666667
GRB080517,25637,95373208,5,6,0,4,,"[3, 6, 3, 0, 1, 5]",0.5454545454545454
GRB080520,25637,95373209,11,0,2,0,Simple,"[11, 0, 1, 0, 0, 0]",0.8461538461538461
GRB080523,25637,95373211,3,8,4,3,Extended,"[2, 11, 5, 0, 0, 3]",0.6666666666666666
GRB080602,25637,95373212,0,2,14,1,Other,"[10, 3, 6, 0, 1, 2]",0.875
GRB080603B,25637,95373213,0,2,10,2,Other,"[6, 3, 6, 0, 1, 3]",0.8333333333333334
GRB080604,25637,95373214,3,1,7,9,,"[3, 2, 7, 0, 0, 10]",0.5625
GRB080605,25637,95373216,5,2,12,1,Other,"[10, 4, 11, 0, 1, 2]",0.7058823529411765
GRB080607,25637,95373219,2,12,2,0,Extended,"[8, 7, 9, 0, 1, 1]",0.8571428571428571
GRB080613B,25637,95373220,3,14,4,0,Extended,"[1, 16, 14, 0, 0, 0]",0.7777777777777778
GRB080623,25637,95373221,1,8,7,0,,"[4, 7, 9, 0, 0, 0]",0.5333333333333333
GRB080701,25637,95373222,10,5,0,0,Simple,"[3, 10, 1, 0, 1, 1]",0.6666666666666666
GRB080702A,25637,95373223,11,1,0,0,Simple,"[10, 0, 2, 0, 0, 0]",0.9166666666666666
GRB080703,25637,95373224,11,1,4,2,Simple,"[10, 3, 4, 0, 1, 3]",0.7333333333333333
GRB080707,25637,95373226,0,5,12,0,Other,"[7, 9, 5, 0, 1, 1]",0.7058823529411765
GRB080710,25637,95373227,6,5,6,3,,"[7, 9, 8, 0, 0, 3]",0.5
GRB080714,25637,95373229,8,14,1,0,Extended,"[2, 19, 4, 0, 1, 1]",0.6363636363636364
GRB080721,25637,95373230,11,9,0,0,,"[10, 7, 2, 0, 1, 2]",0.55
GRB080723A,25637,95373232,1,4,13,1,Other,"[7, 12, 8, 0, 1, 2]",0.7647058823529411
GRB080725,25637,95373234,11,1,10,0,,"[20, 5, 3, 0, 0, 0]",0.5238095238095238
GRB080727A,25637,95373235,13,1,3,1,Simple,"[14, 0, 2, 0, 1, 2]",0.8125
GRB080727B,25637,95373236,0,0,11,0,Other,"[10, 1, 4, 0, 0, 0]",1.0
GRB080727C,25637,95373237,2,6,9,0,,"[2, 12, 13, 0, 0, 0]",0.6
GRB080802,25637,95373238,3,11,2,6,Extended,"[3, 10, 5, 0, 1, 9]",0.6470588235294118
GRB080804,25637,95373239,7,6,0,1,,"[0, 12, 1, 0, 0, 1]",0.5384615384615384
GRB080805,25637,95373241,6,10,2,2,Extended,"[1, 17, 3, 0, 0, 2]",0.625
GRB080810,25637,95373243,0,3,16,3,Other,"[10, 3, 15, 0, 1, 4]",0.8421052631578947
GRB080903,25637,95373246,9,11,0,1,,"[0, 18, 4, 0, 0, 1]",0.55
GRB080905A,25637,95373247,11,0,0,1,Simple,"[5, 3, 2, 0, 1, 2]",0.9166666666666666
GRB080905B,25637,95373248,1,8,6,0,,"[4, 12, 7, 0, 0, 0]",0.5714285714285714
GRB080906,25637,95373249,8,8,7,3,,"[6, 10, 10, 0, 1, 5]",0.5
GRB080913,25637,95373250,12,3,8,0,,"[12, 3, 11, 0, 1, 1]",0.6
GRB080915A,25637,95373251,2,4,7,4,Other,"[5, 4, 6, 0, 0, 4]",0.6363636363636364
GRB080915B,25637,95373253,12,0,1,0,Simple,"[8, 5, 0, 0, 0, 0]",0.9230769230769231
GRB080916A,25637,95373254,2,11,5,0,Extended,"[2, 15, 9, 0, 1, 1]",0.6875
GRB080916B,25637,95373256,1,13,4,2,Extended,"[4, 8, 9, 0, 1, 3]",0.7647058823529411
GRB080919,25637,95373258,12,1,0,1,Simple,"[9, 2, 0, 0, 2, 3]",0.9230769230769231
GRB080928,25637,95373259,11,0,6,0,Simple,"[12, 5, 2, 0, 0, 1]",0.6470588235294118
GRB081007,25637,95373260,11,0,2,0,Simple,"[10, 1, 3, 0, 0, 0]",0.8461538461538461
GRB081008,25637,95373261,0,5,9,0,Other,"[10, 3, 4, 0, 0, 0]",0.6428571428571429
GRB081011,25637,95373263,3,1,5,3,Other,"[4, 4, 3, 0, 1, 4]",0.625
GRB081012,25637,95373264,8,2,9,2,,"[9, 2, 9, 0, 3, 5]",0.5294117647058824
GRB081016B,25637,95373266,12,0,0,0,Simple,"[9, 1, 1, 0, 2, 2]",1.0
GRB081022,25637,95373268,6,5,6,1,,"[9, 5, 3, 0, 2, 4]",0.5
GRB081024A,25637,95373270,11,0,0,0,Simple,"[10, 0, 0, 0, 1, 1]",1.0
GRB081028A,25637,95373271,0,6,11,4,Other,"[8, 6, 7, 0, 3, 8]",0.6470588235294118
GRB081029,25637,95373272,1,2,2,12,Too Noisy,"[2, 0, 2, 0, 1, 13]",0.8571428571428571
GRB081101,25637,95373273,11,0,1,0,Simple,"[10, 1, 1, 0, 0, 0]",0.9166666666666666
GRB081102,25637,95373274,1,7,9,2,,"[6, 10, 9, 0, 0, 2]",0.5625
GRB081104,25637,95373275,7,4,4,2,Simple,"[9, 3, 3, 0, 1, 3]",0.6363636363636364
GRB081105A,25637,95373276,14,1,6,2,Simple,"[10, 4, 3, 0, 4, 6]",0.7
GRB081109A,25637,95373278,8,11,0,0,,"[5, 8, 5, 0, 1, 2]",0.5789473684210527
GRB081118,25637,95373279,3,4,6,3,,"[7, 3, 6, 0, 0, 3]",0.6
GRB081121,25637,95373281,2,3,9,3,Other,"[7, 0, 10, 0, 1, 4]",0.75
GRB081126,25637,95373283,1,1,13,0,Other,"[13, 0, 5, 0, 0, 1]",0.9285714285714286
GRB081127,25637,95373284,2,2,3,5,Too Noisy,"[4, 1, 4, 0, 2, 7]",0.625
GRB081128,25637,95373286,6,3,5,1,,"[7, 7, 8, 0, 1, 2]",0.5454545454545454
GRB081203A,25637,95373287,4,6,2,1,,"[4, 7, 5, 0, 0, 1]",0.6
GRB081210,25637,95373288,3,9,4,0,Extended,"[10, 4, 9, 0, 0, 0]",0.6923076923076923
GRB081211A,25637,95373289,13,0,0,0,Simple,"[9, 3, 3, 0, 0, 0]",1.0
GRB081221,25637,95373291,2,2,11,1,Other,"[7, 7, 8, 0, 0, 1]",0.8461538461538461
GRB081222,25637,95373292,6,7,0,2,,"[3, 7, 2, 0, 1, 4]",0.5384615384615384
GRB081226A,25637,95373294,13,2,1,2,Simple,"[11, 1, 0, 0, 3, 6]",0.8666666666666667
GRB081228,25637,95373295,12,0,0,1,Simple,"[10, 2, 0, 0, 0, 1]",0.9230769230769231
GRB081230,25637,95373297,2,2,11,5,Other,"[5, 4, 10, 0, 1, 7]",0.6875
GRB090102,25637,95373299,0,1,12,1,Other,"[3, 3, 11, 0, 0, 1]",0.9230769230769231
GRB090107A,25637,95373300,0,4,10,2,Other,"[12, 1, 3, 0, 0, 2]",0.7142857142857143
GRB090111,25637,95373301,0,2,12,3,Other,"[2, 9, 8, 0, 0, 3]",0.8
GRB090113,25637,95373302,1,0,10,0,Other,"[7, 3, 5, 0, 1, 1]",0.9090909090909091
GRB090123,25637,95373305,9,8,5,2,,"[10, 4, 10, 0, 0, 2]",0.5294117647058824
GRB090129,25637,95373306,10,8,1,1,,"[2, 17, 0, 0, 0, 1]",0.5555555555555556
GRB090201,25637,95373307,2,4,18,1,Other,"[11, 20, 11, 0, 1, 2]",0.8181818181818182
GRB090205,25637,95373309,11,2,3,0,Simple,"[13, 2, 2, 0, 0, 0]",0.7857142857142857
GRB090301A,25637,95373311,1,4,18,0,Other,"[8, 5, 16, 0, 2, 2]",0.8181818181818182
GRB090305A,25637,95373313,20,0,3,1,Simple,"[12, 5, 2, 0, 5, 6]",0.8695652173913043
GRB090307A,25637,95373314,2,0,5,14,Too Noisy,"[3, 1, 6, 0, 1, 15]",0.7368421052631579
GRB090308A,25637,95373316,0,3,8,9,,"[3, 3, 5, 0, 0, 11]",0.5294117647058824
GRB090309A,25637,95373317,12,2,0,0,Simple,"[9, 3, 0, 0, 1, 1]",0.8571428571428571
GRB090313,25637,95373318,1,1,7,6,,"[4, 0, 2, 0, 2, 8]",0.5384615384615384
GRB090401A,25637,95373321,6,2,19,0,Other,"[14, 2, 15, 0, 2, 3]",0.76
GRB090401B,25637,95373323,8,8,0,1,,"[5, 8, 2, 0, 2, 3]",0.5
GRB090404,25637,95373324,1,4,11,2,Other,"[7, 5, 10, 0, 1, 3]",0.7333333333333333
GRB090407,25637,95373326,1,6,6,8,,"[5, 4, 5, 0, 1, 10]",0.5714285714285714
GRB090410,25637,95373327,3,5,13,0,Other,"[14, 5, 4, 0, 1, 1]",0.7222222222222222
GRB090417A,25637,95373328,9,1,3,5,Simple,"[8, 0, 1, 0, 3, 9]",0.6428571428571429
GRB090417B,25637,95373330,0,0,0,13,Too Noisy,"[0, 0, 0, 0, 0, 13]",1.0
GRB090418A,25637,95373331,0,8,10,0,,"[8, 5, 12, 0, 1, 2]",0.5555555555555556
GRB090419,25637,95373332,0,0,1,12,Too Noisy,"[0, 0, 0, 0, 1, 13]",0.9230769230769231
GRB090422,25637,95373334,1,6,16,1,Other,"[15, 9, 5, 0, 0, 1]",0.7272727272727273
GRB090423,25637,95373336,15,2,3,0,Simple,"[13, 3, 5, 0, 2, 2]",0.8333333333333334
GRB090424,25637,95373338,10,5,2,0,Simple,"[8, 8, 5, 0, 0, 0]",0.6666666666666666
GRB090426,25637,95373340,11,0,1,1,Simple,"[7, 3, 1, 0, 1, 2]",0.9166666666666666
GRB090429A,25637,95373341,8,9,3,0,,"[7, 9, 6, 0, 2, 4]",0.5294117647058824
GRB090429B,25637,95373342,11,1,0,0,Simple,"[10, 1, 1, 0, 1, 1]",0.9166666666666666
GRB090509,25637,95373344,1,6,12,6,Other,"[7, 7, 8, 0, 2, 10]",0.6666666666666666
GRB090510,25637,95373345,9,7,1,1,,"[9, 8, 1, 0, 0, 1]",0.5625
GRB090515,25637,95373346,14,1,3,2,Simple,"[9, 3, 0, 0, 5, 7]",0.8235294117647058
GRB090516A,25637,95373347,4,8,3,2,Extended,"[5, 5, 7, 0, 1, 4]",0.6666666666666666
GRB090518,25637,95373350,16,12,1,0,,"[17, 7, 2, 0, 2, 3]",0.5714285714285714
GRB090519,25637,95373351,3,12,5,4,Extended,"[2, 10, 13, 0, 1, 5]",0.7058823529411765
GRB090529A,25637,95373352,0,12,4,7,Extended,"[1, 11, 3, 0, 1, 9]",0.631578947368421
GRB090530,25637,95373354,5,12,3,0,Extended,"[5, 13, 7, 0, 2, 2]",0.7058823529411765
GRB090531A,25637,95373355,12,2,4,0,Simple,"[15, 1, 3, 0, 0, 0]",0.75
GRB090531B,25637,95373357,1,7,8,2,,"[8, 5, 8, 0, 0, 3]",0.5333333333333333
GRB090607,25637,95373358,4,8,12,0,,"[17, 1, 6, 0, 1, 1]",0.6
GRB090618,25637,95373359,0,7,18,1,Other,"[7, 11, 17, 0, 1, 2]",0.72
GRB090621A,25637,95373361,10,0,10,1,,"[10, 2, 2, 0, 7, 10]",0.5
GRB090621B,25637,95373365,16,0,5,2,Simple,"[14, 1, 1, 0, 6, 8]",0.7619047619047619
GRB090628,25637,95373366,2,2,7,1,Other,"[4, 2, 8, 0, 1, 2]",0.7777777777777778
GRB090708,25637,95373368,9,2,11,1,,"[12, 4, 9, 0, 3, 4]",0.55
GRB090709A,25637,95373369,16,6,4,0,Simple,"[18, 4, 10, 0, 0, 0]",0.7272727272727273
GRB090709B,25637,95373370,3,6,6,0,,"[2, 8, 5, 0, 1, 1]",0.5
GRB090712,25637,95373372,9,6,5,1,,"[13, 2, 8, 0, 0, 2]",0.6
GRB090715A,25637,95373373,7,9,2,0,,"[8, 7, 6, 0, 1, 1]",0.5625
GRB090715B,25637,95373374,1,7,13,2,Other,"[16, 2, 8, 0, 0, 2]",0.65
GRB090720A,25637,95373376,20,1,1,1,Simple,"[17, 3, 0, 0, 2, 3]",0.9523809523809523
GRB090726,25637,95373379,4,4,11,5,Other,"[9, 3, 8, 0, 0, 5]",0.6875
GRB090727,25637,95373380,3,9,1,4,Extended,"[5, 8, 5, 0, 1, 6]",0.6923076923076923
GRB090728,25637,95373382,9,11,3,2,,"[2, 12, 6, 0, 2, 4]",0.55
GRB090807A,25637,95373384,1,2,9,11,,"[3, 1, 9, 0, 1, 13]",0.55
GRB090809A,25637,95373385,12,3,3,0,Simple,"[16, 0, 2, 0, 1, 1]",0.8
GRB090812,25637,95373386,2,3,9,2,Other,"[5, 2, 10, 0, 2, 4]",0.75
GRB090813,25637,95373387,1,7,12,0,Other,"[9, 10, 4, 0, 0, 0]",0.631578947368421
GRB090814A,25637,95373389,1,2,8,10,,"[1, 5, 4, 0, 1, 12]",0.5555555555555556
GRB090827,25637,95373391,16,0,2,0,Simple,"[13, 2, 0, 0, 3, 3]",0.8888888888888888
GRB090831C,25637,95373393,8,8,0,3,,"[5, 7, 2, 0, 2, 5]",0.5
GRB090904A,25637,95373394,6,5,4,0,,"[2, 10, 6, 0, 0, 1]",0.5454545454545454
GRB090904B,25637,95373396,0,5,14,2,Other,"[5, 1, 11, 0, 2, 5]",0.7368421052631579
GRB090912,25637,95373398,1,8,12,0,,"[7, 14, 11, 0, 1, 1]",0.6
GRB090916,25637,95373399,4,12,0,2,Extended,"[1, 8, 8, 0, 3, 5]",0.75
GRB090926B,25637,95373400,8,11,0,2,,"[1, 16, 1, 0, 1, 3]",0.5789473684210527
GRB090927,25637,95373401,12,0,0,0,Simple,"[5, 7, 1, 0, 0, 0]",1.0
GRB090929B,25637,95373403,2,8,7,0,,"[6, 3, 9, 0, 0, 0]",0.5333333333333333
GRB091018,25637,95373405,12,1,0,0,Simple,"[6, 5, 0, 0, 1, 1]",0.9230769230769231
GRB091020,25637,95373406,5,7,7,0,,"[8, 10, 10, 0, 1, 1]",0.5
GRB091024,25637,95373408,0,10,6,2,Extended,"[4, 13, 6, 0, 0, 2]",0.625
GRB091026,25637,95373409,15,7,2,0,Simple,"[8, 15, 1, 0, 1, 1]",0.6818181818181818
GRB091029,25637,95373411,1,3,14,3,Other,"[13, 2, 8, 0, 0, 3]",0.8235294117647058
GRB091102,25637,95373412,3,4,9,1,Other,"[5, 6, 7, 0, 1, 2]",0.6923076923076923
GRB091104,25637,95373413,1,1,3,16,Too Noisy,"[2, 1, 3, 0, 2, 18]",0.8421052631578947
GRB091109A,25637,95373415,2,7,4,3,Extended,"[2, 10, 7, 0, 0, 3]",0.6363636363636364
GRB091109B,25637,95373418,11,0,0,0,Simple,"[8, 0, 0, 0, 3, 3]",1.0
GRB091112,25637,95373420,7,3,5,1,,"[11, 1, 4, 0, 2, 3]",0.5833333333333334
GRB091127,25637,95373421,9,5,7,0,,"[11, 7, 11, 0, 1, 1]",0.5625
GRB091130B,25637,95373423,8,9,3,0,,"[7, 10, 9, 0, 0, 0]",0.5294117647058824
GRB091208A,25637,95373424,1,12,0,0,Extended,"[4, 9, 1, 0, 1, 1]",0.9230769230769231
GRB091208B,25637,95373425,1,4,12,0,Other,"[3, 12, 6, 0, 0, 0]",0.75
GRB091221,25637,95373426,7,3,9,0,,"[9, 4, 10, 0, 1, 1]",0.5625
GRB100111A,25637,95373427,16,2,3,2,Simple,"[13, 5, 5, 0, 2, 4]",0.8421052631578947
GRB100117A,25637,95373429,13,1,1,0,Simple,"[10, 2, 1, 0, 1, 1]",0.9285714285714286
GRB100119A,25637,95373431,0,5,14,3,Other,"[7, 1, 15, 0, 0, 3]",0.7368421052631579
GRB100205A,25637,95373433,4,3,10,3,Other,"[7, 2, 9, 0, 3, 7]",0.7142857142857143
GRB100206A,25637,95373435,11,0,2,2,Simple,"[10, 0, 0, 0, 3, 5]",0.8461538461538461
GRB100212A,25637,95373437,0,7,12,0,Other,"[14, 4, 7, 0, 0, 0]",0.631578947368421
GRB100213A,25637,95373438,11,0,0,0,Simple,"[10, 0, 0, 0, 1, 1]",1.0
GRB100213B,25637,95373439,4,14,2,0,Extended,"[3, 13, 7, 0, 0, 1]",0.7777777777777778
GRB100219A,25637,95373440,3,1,8,7,,"[4, 1, 5, 0, 3, 11]",0.5333333333333333
GRB100302A,25637,95373441,2,5,11,4,Other,"[4, 0, 11, 0, 3, 8]",0.6875
GRB100305A,25637,95373443,1,2,9,10,,"[1, 4, 6, 0, 3, 13]",0.5263157894736842
GRB100316A,25637,95373445,12,1,5,1,Simple,"[6, 5, 4, 0, 4, 5]",0.7058823529411765
GRB100316B,25637,95373447,13,2,5,0,Simple,"[10, 5, 4, 0, 3, 3]",0.7222222222222222
GRB100316C,25637,95373448,12,5,8,0,,"[11, 12, 6, 0, 1, 2]",0.6
GRB100316D,25637,95373450,0,3,2,18,Too Noisy,"[2, 2, 2, 0, 0, 18]",0.8571428571428571
GRB100413A,25637,95373451,1,7,9,3,,"[8, 5, 8, 0, 1, 4]",0.5625
GRB100418A,25637,95373452,11,3,11,2,,"[10, 7, 6, 0, 5, 8]",0.5
GRB100420A,25637,95373453,0,0,1,11,Too Noisy,"[0, 0, 1, 0, 0, 11]",0.9166666666666666
GRB100423A,25637,95373454,6,9,2,1,,"[0, 14, 3, 0, 1, 3]",0.6
GRB100424A,25637,95373457,3,4,4,7,Too Noisy,"[3, 7, 7, 0, 1, 8]",0.6363636363636364
GRB100425A,25637,95373459,4,4,13,0,Other,"[7, 6, 10, 0, 2, 2]",0.7647058823529411
GRB100504A,25637,95373460,6,12,5,1,Extended,"[9, 11, 12, 0, 1, 2]",0.6666666666666666
GRB100508A,25637,95373463,2,5,7,7,,"[7, 4, 7, 0, 1, 8]",0.5
GRB100513A,25637,95373464,7,4,7,6,,"[3, 6, 7, 0, 3, 10]",0.5
GRB100514A,25637,95373465,5,8,6,2,,"[1, 16, 5, 0, 0, 2]",0.5714285714285714
GRB100522A,25637,95373466,1,4,10,1,Other,"[9, 5, 4, 0, 1, 2]",0.7142857142857143
GRB100526A,25637,95373467,0,1,9,8,,"[2, 3, 8, 0, 0, 8]",0.5294117647058824
GRB100526B,25637,95373468,1,0,4,6,,"[2, 1, 3, 0, 2, 8]",0.6
GRB100606A,25637,95373470,3,11,4,1,Extended,"[2, 12, 10, 0, 0, 1]",0.7333333333333333
GRB100614A,25637,95373472,7,4,5,7,,"[4, 9, 5, 0, 2, 9]",0.5
GRB100615A,25637,95373474,0,1,11,0,Other,"[0, 6, 6, 0, 1, 1]",0.9166666666666666
GRB100619A,25637,95373476,1,1,8,1,Other,"[6, 2, 4, 0, 0, 2]",0.8888888888888888
GRB100621A,25637,95373477,6,5,7,1,,"[11, 3, 11, 0, 0, 1]",0.5384615384615384
GRB100625A,25637,95373479,11,0,0,0,Simple,"[10, 0, 0, 0, 1, 1]",1.0
GRB100628A,25637,95373480,15,1,3,1,Simple,"[13, 0, 1, 0, 5, 7]",0.8333333333333334
GRB100702A,25637,95373481,13,1,0,1,Simple,"[10, 2, 1, 0, 0, 2]",0.9285714285714286
GRB100704A,25637,95373482,2,6,5,0,,"[12, 1, 8, 0, 0, 0]",0.5454545454545454
GRB100719A,25637,95373483,8,6,5,2,,"[5, 7, 6, 0, 5, 7]",0.5714285714285714
GRB100724A,25637,95373485,14,0,1,0,Simple,"[13, 2, 1, 0, 0, 0]",0.9333333333333333
GRB100725A,25637,95373487,1,11,5,2,Extended,"[4, 8, 7, 0, 2, 4]",0.6875
GRB100725B,25637,95373489,0,1,11,0,Other,"[5, 6, 8, 0, 0, 0]",0.9166666666666666
GRB100727A,25637,95373491,7,6,6,1,,"[3, 15, 5, 0, 0, 1]",0.5384615384615384
GRB100728A,25637,95373492,5,5,8,1,Other,"[6, 2, 13, 0, 0, 1]",0.6153846153846154
GRB100728B,25637,95373493,12,9,0,1,,"[3, 15, 2, 0, 0, 1]",0.5714285714285714
GRB100802A,25637,95373494,7,13,2,0,Extended,"[1, 17, 4, 0, 1, 1]",0.65
GRB100805A,25637,95373495,0,5,8,3,Other,"[3, 1, 9, 0, 1, 4]",0.6153846153846154
GRB100807A,25637,95373498,11,0,1,0,Simple,"[8, 1, 0, 0, 2, 2]",0.9166666666666666
GRB100814A,25637,95373501,0,6,10,1,Other,"[1, 10, 13, 0, 0, 1]",0.625
GRB100816A,25637,95373503,14,0,0,1,Simple,"[11, 1, 0, 0, 2, 3]",0.9333333333333333
GRB100823A,25637,95373504,10,10,0,1,,"[0, 20, 3, 0, 0, 1]",0.5
GRB100901A,25637,95373505,4,3,7,4,Other,"[12, 3, 5, 0, 1, 7]",0.6363636363636364
GRB100902A,25637,95373506,1,1,11,2,Other,"[1, 7, 6, 0, 0, 2]",0.8461538461538461
GRB100904A,25637,95373507,3,4,15,0,Other,"[13, 1, 12, 0, 1, 1]",0.7894736842105263
GRB100905A,25637,95373508,15,0,0,0,Simple,"[14, 0, 0, 0, 1, 1]",1.0
GRB100906A,25637,95373509,2,5,15,0,Other,"[5, 12, 12, 0, 1, 1]",0.75
GRB100915A,25637,95373511,3,5,4,9,Too Noisy,"[7, 1, 3, 0, 2, 13]",0.6428571428571429
GRB100917A,25637,95373515,3,5,4,1,,"[2, 7, 5, 0, 0, 3]",0.5555555555555556
GRB100924A,25637,95373517,0,1,11,1,Other,"[5, 4, 8, 0, 1, 2]",0.9166666666666666
GRB100928A,25637,95373518,15,0,1,1,Simple,"[15, 2, 0, 0, 0, 1]",0.9375
GRB101008A,25637,95373519,9,11,0,0,,"[5, 13, 4, 0, 1, 1]",0.55
GRB101011A,25637,95373520,2,11,2,1,Extended,"[1, 13, 4, 0, 0, 1]",0.8461538461538461
GRB101017A,25637,95373521,2,16,1,3,Extended,"[0, 16, 10, 0, 0, 3]",0.8421052631578947
GRB101020A,25637,95373522,3,1,5,11,Too Noisy,"[2, 4, 3, 0, 0, 12]",0.6875
GRB101023A,25637,95373524,9,3,14,0,Other,"[20, 9, 9, 0, 0, 0]",0.6086956521739131
GRB101024A,25637,95373527,1,2,12,0,Other,"[11, 3, 4, 0, 0, 0]",0.8571428571428571
GRB101030A,25637,95373528,0,6,14,0,Other,"[7, 9, 8, 0, 2, 2]",0.7
GRB101117B,25637,95373530,12,0,0,0,Simple,"[8, 3, 0, 0, 1, 1]",1.0
GRB101201A,25637,95373532,5,0,7,6,,"[3, 1, 0, 0, 8, 15]",0.5384615384615384
GRB101204A,25637,95373533,5,0,4,2,,"[5, 1, 1, 0, 3, 5]",0.5555555555555556
GRB101213A,25637,95373534,8,10,0,1,,"[0, 17, 1, 0, 0, 1]",0.5555555555555556
GRB101219A,25637,95373535,11,1,0,0,Simple,"[8, 5, 0, 0, 0, 0]",0.9166666666666666
GRB101219B,25637,95373536,2,1,8,8,,"[5, 1, 3, 0, 2, 10]",0.5
GRB101224A,25637,95373538,11,0,1,0,Simple,"[7, 2, 2, 0, 1, 1]",0.9166666666666666
GRB110102A,25637,95373539,0,0,11,0,Other,"[9, 3, 6, 0, 0, 0]",1.0
GRB110106A,25637,95373543,12,1,0,0,Simple,"[9, 4, 0, 0, 0, 0]",0.9230769230769231
GRB110106B,25637,95373544,1,5,16,1,Other,"[7, 5, 16, 0, 0, 1]",0.7619047619047619
GRB110112A,25637,95373545,15,0,3,1,Simple,"[10, 3, 1, 0, 5, 6]",0.8333333333333334
GRB110119A,25637,95373546,1,4,14,0,Other,"[5, 2, 13, 0, 1, 1]",0.7777777777777778
GRB110128A,25637,95373547,2,5,9,5,Other,"[6, 6, 10, 0, 1, 6]",0.6428571428571429
GRB110201A,25637,95373548,5,6,8,0,,"[6, 14, 6, 0, 1, 1]",0.5714285714285714
GRB110205A,25637,95373549,1,4,8,1,Other,"[6, 4, 9, 0, 0, 1]",0.6666666666666666
GRB110207A,25637,95373551,0,3,13,4,Other,"[2, 6, 13, 0, 1, 5]",0.7647058823529411
GRB110208A,25637,95373553,10,5,4,3,Simple,"[7, 9, 3, 0, 1, 4]",0.6666666666666666
GRB110210A,25637,95373556,0,0,0,12,Too Noisy,"[0, 0, 0, 0, 0, 12]",1.0
GRB110212A,25637,95373558,13,0,1,0,Simple,"[12, 0, 0, 0, 2, 2]",0.9285714285714286
GRB110213A,25637,95373559,11,3,6,0,Simple,"[12, 4, 9, 0, 1, 2]",0.6470588235294118
GRB110223A,25637,95373560,9,5,2,0,Simple,"[2, 13, 3, 0, 1, 1]",0.6428571428571429
GRB110223B,25637,95373561,1,1,11,6,Other,"[5, 1, 12, 0, 1, 8]",0.6470588235294118
GRB110305A,25637,95373562,3,1,10,2,Other,"[10, 1, 8, 0, 1, 3]",0.7692307692307693
