<<<<<<< HEAD
Number,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
386,25637,95373331,0,1,1,0,,"[2, 0, 0, 0, 0]"
387,25637,95373332,0,0,1,7,,"[0, 0, 0, 0, 0]"
388,25637,95373334,1,1,5,0,,"[3, 5, 2, 0, 0]"
389,25637,95373336,4,0,0,0,,"[1, 2, 0, 0, 0]"
390,25637,95373338,3,2,0,0,,"[1, 3, 2, 0, 0]"
391,25637,95373340,3,0,0,0,,"[0, 3, 0, 0, 0]"
392,25637,95373341,2,2,1,0,,"[3, 3, 1, 0, 0]"
393,25637,95373342,5,1,0,0,,"[1, 4, 1, 0, 0]"
394,25637,95373344,0,3,1,2,,"[1, 2, 2, 0, 0]"
395,25637,95373345,3,0,0,0,,"[0, 1, 2, 0, 0]"
396,25637,95373346,4,0,1,0,,"[0, 4, 1, 0, 0]"
397,25637,95373347,1,2,0,1,,"[2, 0, 2, 0, 0]"
398,25637,95373350,4,6,0,0,,"[1, 4, 2, 0, 0]"
399,25637,95373351,0,8,1,1,,"[7, 0, 2, 0, 0]"
400,25637,95373352,0,4,0,1,,"[0, 1, 3, 0, 0]"
401,25637,95373354,3,2,0,0,,"[1, 2, 3, 0, 0]"
402,25637,95373355,2,0,1,0,,"[1, 3, 0, 0, 0]"
403,25637,95373357,0,1,4,0,,"[3, 3, 1, 0, 0]"
404,25637,95373358,0,5,5,0,,"[1, 7, 1, 0, 0]"
405,25637,95373359,0,3,2,0,,"[5, 1, 2, 0, 0]"
406,25637,95373361,2,0,3,0,,"[1, 2, 0, 0, 0]"
407,25637,95373365,5,0,2,0,,"[0, 5, 0, 0, 0]"
408,25637,95373366,0,1,1,1,,"[0, 2, 0, 0, 0]"
409,25637,95373368,2,2,1,0,,"[2, 2, 2, 0, 0]"
410,25637,95373369,5,4,1,0,,"[5, 7, 1, 0, 0]"
411,25637,95373370,0,1,2,0,,"[2, 1, 1, 0, 0]"
412,25637,95373372,3,1,1,0,,"[0, 4, 0, 0, 0]"
413,25637,95373373,3,2,0,0,,"[2, 4, 1, 0, 0]"
414,25637,95373374,1,1,5,0,,"[3, 6, 0, 0, 0]"
415,25637,95373376,9,0,0,0,,"[0, 8, 0, 0, 0]"
416,25637,95373379,0,2,5,2,,"[4, 2, 2, 0, 0]"
417,25637,95373380,1,3,0,1,,"[0, 2, 2, 0, 0]"
418,25637,95373382,2,5,1,1,,"[3, 0, 5, 0, 0]"
419,25637,95373384,0,0,5,6,,"[5, 2, 1, 0, 0]"
420,25637,95373385,3,2,1,0,,"[0, 6, 0, 0, 0]"
421,25637,95373386,0,2,0,1,,"[2, 0, 1, 0, 0]"
422,25637,95373387,0,4,6,0,,"[2, 2, 7, 0, 0]"
423,25637,95373389,0,1,1,4,,"[2, 1, 0, 0, 0]"
424,25637,95373391,3,0,1,0,,"[0, 3, 0, 0, 0]"
425,25637,95373393,2,3,0,0,,"[0, 3, 1, 0, 0]"
426,25637,95373394,5,1,1,0,,"[2, 2, 4, 0, 0]"
427,25637,95373396,0,3,2,0,,"[2, 2, 0, 0, 0]"
428,25637,95373398,0,2,3,0,,"[3, 1, 3, 0, 0]"
429,25637,95373399,1,5,0,1,,"[3, 0, 2, 0, 0]"
430,25637,95373400,3,2,0,0,,"[0, 1, 4, 0, 0]"
431,25637,95373401,6,0,0,0,,"[1, 3, 3, 0, 0]"
432,25637,95373403,0,1,2,0,,"[1, 1, 1, 0, 0]"
433,25637,95373405,4,1,0,0,,"[0, 3, 1, 0, 0]"
434,25637,95373406,4,2,1,0,,"[3, 3, 4, 0, 0]"
435,25637,95373408,0,3,1,1,,"[1, 0, 3, 0, 0]"
436,25637,95373409,4,4,0,0,,"[1, 3, 5, 0, 0]"
437,25637,95373411,0,2,2,0,,"[1, 2, 1, 0, 0]"
438,25637,95373412,0,2,1,0,,"[1, 0, 2, 0, 0]"
439,25637,95373413,0,1,1,4,,"[1, 0, 0, 0, 0]"
440,25637,95373415,1,4,1,1,,"[3, 0, 4, 0, 0]"
441,25637,95373418,6,0,0,0,,"[0, 5, 0, 0, 0]"
442,25637,95373420,3,0,0,1,,"[0, 3, 0, 0, 0]"
443,25637,95373421,5,1,2,0,,"[4, 6, 0, 0, 0]"
444,25637,95373423,3,4,2,0,,"[4, 4, 3, 0, 0]"
445,25637,95373424,0,2,0,0,,"[0, 1, 1, 0, 0]"
446,25637,95373425,0,1,2,0,,"[1, 0, 2, 0, 0]"
447,25637,95373426,2,2,3,0,,"[4, 3, 1, 0, 0]"
448,25637,95373427,3,1,2,0,,"[3, 4, 2, 0, 0]"
449,25637,95373429,5,1,0,0,,"[1, 4, 1, 0, 0]"
450,25637,95373431,0,3,2,2,,"[5, 1, 1, 0, 0]"
451,25637,95373433,0,1,3,2,,"[3, 3, 1, 0, 0]"
452,25637,95373435,3,0,1,0,,"[0, 3, 0, 0, 0]"
453,25637,95373437,0,4,3,0,,"[3, 5, 2, 0, 0]"
454,25637,95373438,4,0,0,0,,"[0, 4, 0, 0, 0]"
455,25637,95373439,0,2,0,0,,"[1, 1, 0, 0, 0]"
456,25637,95373440,1,0,1,4,,"[1, 1, 0, 0, 0]"
457,25637,95373441,0,2,1,1,,"[1, 1, 0, 0, 0]"
458,25637,95373443,0,1,2,2,,"[2, 0, 1, 0, 0]"
459,25637,95373445,4,0,0,0,,"[0, 1, 0, 0, 0]"
460,25637,95373447,5,2,1,0,,"[1, 4, 3, 0, 0]"
461,25637,95373448,1,1,1,0,,"[1, 2, 1, 0, 0]"
462,25637,95373450,0,0,1,6,,"[0, 0, 1, 0, 0]"
463,25637,95373451,0,3,1,1,,"[0, 2, 1, 0, 0]"
464,25637,95373452,3,1,3,0,,"[1, 4, 1, 0, 0]"
465,25637,95373453,0,0,1,5,,"[1, 0, 0, 0, 0]"
466,25637,95373454,3,2,1,0,,"[0, 0, 5, 0, 0]"
467,25637,95373457,2,1,1,2,,"[2, 2, 3, 0, 0]"
468,25637,95373459,2,1,2,0,,"[3, 2, 2, 0, 0]"
469,25637,95373460,3,1,2,0,,"[0, 2, 3, 0, 0]"
470,25637,95373463,0,1,0,3,,"[1, 0, 0, 0, 0]"
471,25637,95373464,1,1,2,5,,"[1, 2, 0, 0, 0]"
472,25637,95373465,3,4,3,0,,"[3, 0, 10, 0, 0]"
473,25637,95373466,1,2,2,0,,"[3, 4, 0, 0, 0]"
474,25637,95373467,0,0,3,3,,"[3, 0, 0, 0, 0]"
475,25637,95373468,0,0,0,5,,"[0, 0, 0, 0, 0]"
476,25637,95373470,1,3,0,0,,"[4, 0, 1, 0, 0]"
477,25637,95373472,2,0,0,5,,"[0, 1, 1, 0, 0]"
478,25637,95373474,0,1,2,0,,"[2, 0, 2, 0, 0]"
479,25637,95373476,0,1,0,0,,"[1, 0, 0, 0, 0]"
480,25637,95373477,2,1,1,0,,"[3, 1, 0, 0, 0]"
481,25637,95373479,4,0,0,0,,"[0, 4, 0, 0, 0]"
482,25637,95373480,4,0,1,0,,"[0, 4, 0, 0, 0]"
483,25637,95373481,5,0,0,0,,"[0, 4, 0, 0, 0]"
484,25637,95373482,1,4,1,0,,"[4, 5, 1, 0, 0]"
485,25637,95373483,3,1,0,1,,"[0, 2, 2, 0, 0]"
486,25637,95373485,6,0,0,0,,"[0, 6, 1, 0, 0]"
487,25637,95373487,1,3,1,1,,"[3, 0, 2, 0, 0]"
488,25637,95373489,0,1,1,0,,"[2, 0, 1, 0, 0]"
489,25637,95373491,1,2,0,0,,"[1, 1, 1, 0, 0]"
490,25637,95373492,3,1,1,0,,"[2, 1, 2, 0, 0]"
491,25637,95373493,2,4,0,0,,"[0, 2, 4, 0, 0]"
492,25637,95373494,5,4,1,0,,"[1, 1, 9, 0, 0]"
493,25637,95373495,0,2,2,1,,"[2, 0, 1, 0, 0]"
494,25637,95373498,5,0,1,0,,"[0, 4, 0, 0, 0]"
495,25637,95373501,0,1,2,0,,"[3, 0, 1, 0, 0]"
496,25637,95373503,6,0,0,0,,"[0, 5, 0, 0, 0]"
497,25637,95373504,3,3,0,0,,"[1, 0, 6, 0, 0]"
498,25637,95373505,1,1,1,1,,"[2, 3, 1, 0, 0]"
499,25637,95373506,0,1,3,2,,"[1, 0, 2, 0, 0]"
500,25637,95373507,0,2,2,0,,"[1, 3, 1, 0, 0]"
501,25637,95373508,10,0,0,0,,"[0, 9, 0, 0, 0]"
502,25637,95373509,0,3,4,0,,"[4, 1, 6, 0, 0]"
503,25637,95373511,0,1,0,3,,"[0, 0, 0, 0, 0]"
504,25637,95373515,0,1,0,1,,"[0, 0, 1, 0, 0]"
505,25637,95373517,0,0,2,0,,"[2, 1, 1, 0, 0]"
506,25637,95373518,4,0,0,1,,"[0, 4, 1, 0, 0]"
507,25637,95373519,3,6,0,0,,"[3, 2, 6, 0, 0]"
508,25637,95373520,0,1,0,0,,"[1, 0, 1, 0, 0]"
509,25637,95373521,0,6,0,0,,"[5, 0, 4, 0, 0]"
510,25637,95373522,0,0,1,5,,"[1, 0, 0, 0, 0]"
511,25637,95373524,2,0,4,0,,"[2, 5, 3, 0, 0]"
512,25637,95373527,0,1,2,0,,"[0, 1, 2, 0, 0]"
513,25637,95373528,0,3,2,0,,"[3, 1, 3, 0, 0]"
514,25637,95373530,6,0,0,0,,"[0, 4, 2, 0, 0]"
515,25637,95373532,1,0,1,2,,"[0, 0, 0, 0, 0]"
516,25637,95373533,1,0,1,1,,"[0, 1, 0, 0, 0]"
517,25637,95373534,2,4,0,0,,"[0, 0, 6, 0, 0]"
518,25637,95373535,2,0,0,0,,"[0, 1, 1, 0, 0]"
519,25637,95373536,1,0,2,3,,"[1, 2, 0, 0, 0]"
520,25637,95373538,4,0,0,0,,"[0, 3, 0, 0, 0]"
521,25637,95373539,0,0,6,0,,"[3, 5, 2, 0, 0]"
522,25637,95373543,5,0,0,0,,"[0, 4, 1, 0, 0]"
523,25637,95373544,0,3,4,1,,"[3, 1, 4, 0, 0]"
524,25637,95373545,9,0,2,0,,"[1, 6, 2, 0, 0]"
525,25637,95373546,1,2,2,0,,"[4, 0, 1, 0, 0]"
526,25637,95373547,1,3,3,3,,"[4, 3, 3, 0, 0]"
527,25637,95373548,0,4,1,0,,"[2, 0, 4, 0, 0]"
528,25637,95373549,0,2,0,0,,"[2, 0, 1, 0, 0]"
529,25637,95373551,0,3,2,0,,"[4, 1, 1, 0, 0]"
530,25637,95373553,2,3,1,1,,"[2, 2, 2, 0, 0]"
531,25637,95373556,0,0,0,6,,"[0, 0, 0, 0, 0]"
532,25637,95373558,7,0,1,0,,"[0, 7, 0, 0, 0]"
533,25637,95373559,8,0,2,0,,"[4, 6, 1, 0, 0]"
534,25637,95373560,4,2,0,0,,"[1, 1, 5, 0, 0]"
535,25637,95373561,0,0,3,2,,"[3, 2, 1, 0, 0]"
536,25637,95373562,1,0,1,0,,"[0, 1, 0, 0, 0]"
537,25637,95373563,1,2,2,1,,"[2, 1, 2, 0, 0]"
538,25637,95373564,0,2,2,1,,"[4, 0, 0, 0, 0]"
539,25637,95373566,3,2,2,0,,"[3, 4, 4, 0, 0]"
540,25637,95373569,5,0,2,0,,"[2, 7, 0, 0, 0]"
541,25637,95373570,0,3,9,0,,"[5, 7, 2, 0, 0]"
542,25637,95373573,3,3,1,0,,"[2, 5, 2, 0, 0]"
543,25637,95373574,0,5,0,5,,"[3, 0, 2, 0, 0]"
544,25637,95373575,0,2,4,0,,"[3, 4, 0, 0, 0]"
545,25637,95373576,4,1,1,0,,"[3, 1, 5, 0, 0]"
546,25637,95373577,0,0,5,1,,"[3, 2, 1, 0, 0]"
547,25637,95373578,5,2,0,0,,"[1, 7, 0, 0, 0]"
548,25637,95373579,3,0,5,0,,"[0, 4, 1, 0, 0]"
549,25637,95373583,2,1,1,0,,"[3, 3, 1, 0, 0]"
550,25637,95373584,5,2,0,0,,"[1, 3, 3, 0, 0]"
551,25637,95373586,2,1,0,0,,"[0, 0, 3, 0, 0]"
552,25637,95373587,2,1,0,0,,"[1, 1, 2, 0, 0]"
553,25637,95373588,1,3,0,2,,"[1, 4, 0, 0, 0]"
554,25637,95373589,0,2,3,0,,"[5, 0, 0, 0, 0]"
555,25637,95373590,0,1,3,0,,"[4, 3, 1, 0, 0]"
556,25637,95373591,1,3,4,0,,"[4, 4, 1, 0, 0]"
557,25637,95373592,0,2,2,1,,"[3, 0, 1, 0, 0]"
558,25637,95373595,0,0,4,0,,"[2, 4, 1, 0, 0]"
559,25637,95373598,4,3,1,0,,"[2, 6, 3, 0, 0]"
560,25637,95373600,0,3,2,0,,"[4, 0, 3, 0, 0]"
561,25637,95373601,7,0,0,0,,"[0, 6, 1, 0, 0]"
562,25637,95373602,2,4,1,0,,"[2, 3, 4, 0, 0]"
563,25637,95373603,0,3,7,1,,"[6, 6, 5, 0, 0]"
564,25637,95373604,1,2,1,1,,"[0, 0, 4, 0, 0]"
565,25637,95373605,0,1,1,0,,"[1, 0, 1, 0, 0]"
566,25637,95373606,1,2,1,2,,"[2, 2, 1, 0, 0]"
567,25637,95373607,0,1,2,1,,"[1, 0, 1, 0, 0]"
568,25637,95373609,0,2,2,0,,"[2, 1, 0, 0, 0]"
569,25637,95373612,2,1,3,1,,"[4, 2, 1, 0, 0]"
570,25637,95373614,0,0,1,3,,"[1, 0, 0, 0, 0]"
571,25637,95373616,0,3,2,1,,"[4, 2, 0, 0, 0]"
572,25637,95373617,0,4,1,0,,"[1, 3, 1, 0, 0]"
573,25637,95373618,0,0,0,3,,"[0, 0, 0, 0, 0]"
574,25637,95373619,0,3,4,1,,"[3, 3, 1, 0, 0]"
575,25637,95373620,4,0,0,0,,"[0, 3, 0, 0, 0]"
576,25637,95373621,5,1,0,0,,"[1, 5, 0, 0, 0]"
577,25637,95373623,0,0,1,5,,"[0, 0, 0, 0, 0]"
578,25637,95373626,4,1,0,0,,"[0, 3, 2, 0, 0]"
579,25637,95373627,1,1,1,0,,"[1, 1, 1, 0, 0]"
580,25637,95373629,0,1,1,1,,"[2, 0, 0, 0, 0]"
581,25637,95373630,2,5,1,0,,"[3, 6, 3, 0, 0]"
582,25637,95373631,2,5,0,1,,"[0, 1, 6, 0, 0]"
583,25637,95373633,1,2,2,1,,"[0, 2, 2, 0, 0]"
584,25637,95373634,4,0,1,0,,"[0, 2, 1, 0, 0]"
585,25637,95373635,2,2,0,1,,"[1, 2, 1, 0, 0]"
586,25637,95373638,0,6,0,1,,"[5, 1, 2, 0, 0]"
587,25637,95373640,0,0,5,1,,"[1, 3, 0, 0, 0]"
588,25637,95373642,0,2,2,1,,"[2, 2, 1, 0, 0]"
589,25637,95373643,0,0,0,5,,"[0, 0, 0, 0, 0]"
590,25637,95373644,2,0,2,0,,"[0, 2, 1, 0, 0]"
591,25637,95373645,1,3,0,1,,"[0, 0, 4, 0, 0]"
592,25637,95373646,0,0,0,6,,"[0, 0, 0, 0, 0]"
593,25637,95373647,1,2,0,0,,"[1, 1, 2, 0, 0]"
594,25637,95373648,0,1,4,0,,"[2, 3, 0, 0, 0]"
595,25637,95373651,2,2,1,0,,"[3, 3, 0, 0, 0]"
596,25637,95373653,3,0,3,0,,"[1, 4, 2, 0, 0]"
597,25637,95373655,2,3,1,0,,"[2, 4, 0, 0, 0]"
598,25637,95373657,0,4,3,0,,"[3, 3, 6, 0, 0]"
599,25637,95373658,2,1,1,0,,"[1, 0, 3, 0, 0]"
600,25637,95373659,6,1,0,1,,"[1, 6, 0, 0, 0]"
601,25637,95373660,1,3,0,0,,"[1, 1, 1, 0, 0]"
602,25637,95373661,0,1,0,3,,"[1, 1, 0, 0, 0]"
603,25637,95373662,5,1,1,0,,"[1, 2, 5, 0, 0]"
604,25637,95373663,0,3,0,0,,"[0, 0, 3, 0, 0]"
605,25637,95373666,2,1,1,1,,"[1, 2, 2, 0, 0]"
606,25637,95373667,0,1,5,0,,"[5, 1, 1, 0, 0]"
607,25637,95373670,0,1,0,4,,"[0, 0, 1, 0, 0]"
608,25637,95373671,1,1,0,0,,"[1, 0, 1, 0, 0]"
609,25637,95373673,7,0,0,0,,"[0, 6, 1, 0, 0]"
610,25637,95373674,2,0,0,0,,"[0, 2, 0, 0, 0]"
611,25637,95373675,1,2,0,0,,"[2, 2, 1, 0, 0]"
612,25637,95373676,5,1,0,0,,"[2, 3, 0, 0, 0]"
613,25637,95373678,0,2,3,0,,"[2, 3, 1, 0, 0]"
614,25637,95373681,1,0,1,1,,"[1, 1, 0, 0, 0]"
615,25637,95373683,0,0,3,2,,"[1, 1, 0, 0, 0]"
616,25637,95373684,2,3,3,0,,"[6, 0, 1, 0, 0]"
617,25637,95373685,2,2,1,0,,"[2, 2, 3, 0, 0]"
618,25637,95373686,0,1,4,0,,"[3, 3, 1, 0, 0]"
619,25637,95373687,0,1,1,0,,"[0, 0, 1, 0, 0]"
620,25637,95373689,0,2,1,2,,"[2, 0, 0, 0, 0]"
621,25637,95373690,6,0,0,0,,"[1, 5, 0, 0, 0]"
622,25637,95373694,3,0,2,1,,"[1, 2, 0, 0, 0]"
623,25637,95373696,1,0,0,1,,"[0, 0, 1, 0, 0]"
624,25637,95373697,1,3,2,0,,"[4, 3, 0, 0, 0]"
625,25637,95373698,2,3,1,1,,"[3, 2, 2, 0, 0]"
626,25637,95373699,6,0,0,0,,"[0, 5, 0, 0, 0]"
627,25637,95373700,3,4,0,0,,"[2, 1, 5, 0, 0]"
628,25637,95373702,3,2,0,0,,"[1, 1, 4, 0, 0]"
629,25637,95373703,1,1,2,2,,"[3, 0, 3, 0, 0]"
630,25637,95373704,0,2,5,0,,"[7, 4, 1, 0, 0]"
631,25637,95373706,4,1,0,0,,"[0, 5, 0, 0, 0]"
632,25637,95373708,0,1,7,0,,"[5, 1, 3, 0, 0]"
633,25637,95373710,8,1,0,0,,"[2, 8, 1, 0, 0]"
634,25637,95373711,0,1,1,1,,"[2, 1, 0, 0, 0]"
635,25637,95373712,0,1,1,1,,"[1, 0, 1, 0, 0]"
636,25637,95373714,2,1,1,0,,"[1, 1, 3, 0, 0]"
637,25637,95373716,0,1,0,4,,"[0, 0, 1, 0, 0]"
638,25637,95373717,0,1,3,1,,"[3, 2, 0, 0, 0]"
639,25637,95373718,0,2,1,4,,"[1, 0, 1, 0, 0]"
640,25637,95373721,0,2,2,0,,"[4, 0, 2, 0, 0]"
641,25637,95373723,1,3,0,0,,"[0, 0, 4, 0, 0]"
642,25637,95373724,1,1,0,0,,"[1, 0, 2, 0, 0]"
643,25637,95373725,1,0,0,2,,"[0, 0, 0, 0, 0]"
644,25637,95373726,3,3,0,0,,"[0, 1, 5, 0, 0]"
645,25637,95373728,4,0,0,0,,"[0, 4, 0, 0, 0]"
646,25637,95373730,0,3,0,3,,"[3, 1, 1, 0, 0]"
647,25637,95373731,1,2,0,0,,"[1, 1, 1, 0, 0]"
648,25637,95373732,2,0,3,0,,"[1, 4, 1, 0, 0]"
649,25637,95373735,5,3,0,0,,"[2, 8, 1, 0, 0]"
650,25637,95373736,2,2,0,0,,"[0, 0, 4, 0, 0]"
651,25637,95373738,4,0,0,0,,"[0, 2, 2, 0, 0]"
652,25637,95373739,0,2,0,1,,"[2, 0, 0, 0, 0]"
653,25637,95373740,1,0,3,1,,"[0, 1, 0, 0, 0]"
654,25637,95373742,2,2,1,4,,"[2, 1, 2, 0, 0]"
655,25637,95373743,2,0,0,0,,"[0, 1, 0, 0, 0]"
656,25637,95373744,0,3,0,1,,"[3, 0, 2, 0, 0]"
657,25637,95373745,2,1,0,0,,"[2, 2, 0, 0, 0]"
658,25637,95373746,0,0,4,0,,"[1, 1, 3, 0, 0]"
659,25637,95373748,2,3,4,0,,"[5, 5, 2, 0, 0]"
660,25637,95373751,0,4,0,0,,"[3, 2, 2, 0, 0]"
661,25637,95373753,0,1,4,1,,"[3, 1, 3, 0, 0]"
662,25637,95373754,0,0,4,2,,"[3, 0, 0, 0, 0]"
663,25637,95373756,3,3,3,0,,"[6, 2, 7, 0, 0]"
664,25637,95373757,1,2,0,4,,"[2, 0, 3, 0, 0]"
665,25637,95373758,0,4,0,0,,"[1, 2, 3, 0, 0]"
666,25637,95373759,0,0,3,1,,"[3, 3, 0, 0, 0]"
667,25637,95373760,2,1,0,0,,"[0, 1, 1, 0, 0]"
668,25637,95373762,1,3,0,0,,"[2, 2, 1, 0, 0]"
669,25637,95373765,3,4,1,0,,"[3, 3, 4, 0, 0]"
670,25637,95373766,2,0,0,0,,"[0, 2, 0, 0, 0]"
671,25637,95373767,0,3,3,0,,"[3, 5, 1, 0, 0]"
672,25637,95373769,2,3,1,0,,"[2, 2, 3, 0, 0]"
673,25637,95373770,0,1,3,0,,"[2, 2, 1, 0, 0]"
674,25637,95373772,3,2,1,0,,"[0, 2, 5, 0, 0]"
675,25637,95373773,3,0,2,0,,"[1, 3, 2, 0, 0]"
676,25637,95373774,0,3,1,1,,"[1, 2, 2, 0, 0]"
677,25637,95373776,2,2,1,0,,"[4, 2, 0, 0, 0]"
678,25637,95373778,0,0,3,0,,"[3, 0, 0, 0, 0]"
679,25637,95373780,0,2,3,1,,"[2, 1, 1, 0, 0]"
680,25637,95373782,0,1,2,1,,"[2, 1, 0, 0, 0]"
681,25637,95373783,0,2,1,1,,"[3, 1, 1, 0, 0]"
682,25637,95373784,5,2,3,0,,"[0, 8, 2, 0, 0]"
683,25637,95373785,0,0,3,1,,"[3, 1, 1, 0, 0]"
684,25637,95373786,5,0,0,0,,"[0, 5, 0, 0, 0]"
685,25637,95373788,0,1,1,7,,"[1, 1, 0, 0, 0]"
686,25637,95373790,0,1,0,3,,"[0, 0, 1, 0, 0]"
687,25637,95373793,0,1,0,3,,"[1, 0, 0, 0, 0]"
688,25637,95373794,1,3,1,0,,"[1, 3, 1, 0, 0]"
689,25637,95373795,1,3,1,0,,"[3, 1, 2, 0, 0]"
690,25637,95373797,0,3,1,1,,"[2, 1, 2, 0, 0]"
691,25637,95373798,0,5,0,1,,"[3, 2, 4, 0, 0]"
692,25637,95373799,1,2,0,0,,"[1, 1, 1, 0, 0]"
693,25637,95373800,1,2,2,0,,"[2, 2, 1, 0, 0]"
694,25637,95373802,2,0,1,0,,"[0, 2, 0, 0, 0]"
695,25637,95373804,1,3,0,0,,"[1, 0, 4, 0, 0]"
696,25637,95373805,5,0,0,0,,"[0, 4, 0, 0, 0]"
697,25637,95373807,0,3,4,0,,"[4, 1, 6, 0, 0]"
698,25637,95373808,3,0,0,0,,"[0, 2, 1, 0, 0]"
699,25637,95373811,3,2,0,0,,"[2, 5, 1, 0, 0]"
700,25637,95373812,0,1,1,7,,"[0, 0, 1, 0, 0]"
701,25637,95373813,0,0,2,3,,"[2, 0, 1, 0, 0]"
702,25637,95373814,2,1,0,0,,"[1, 2, 0, 0, 0]"
703,25637,95373817,5,1,0,0,,"[0, 5, 2, 0, 0]"
704,25637,95373818,1,3,1,0,,"[2, 1, 3, 0, 0]"
705,25637,95373819,2,0,0,0,,"[0, 0, 2, 0, 0]"
706,25637,95373821,2,1,1,0,,"[1, 1, 3, 0, 0]"
707,25637,95373823,1,1,1,0,,"[1, 2, 1, 0, 0]"
708,25637,95373824,3,5,0,0,,"[1, 4, 4, 0, 0]"
709,25637,95373825,0,1,1,2,,"[0, 0, 1, 0, 0]"
710,25637,95373826,2,0,0,0,,"[1, 0, 1, 0, 0]"
711,25637,95373827,0,4,4,0,,"[3, 3, 6, 0, 0]"
712,25637,95373830,9,0,0,0,,"[0, 9, 0, 0, 0]"
713,25637,95373832,2,0,4,1,,"[0, 1, 1, 0, 0]"
714,25637,95373833,5,1,0,0,,"[0, 6, 1, 0, 0]"
715,25637,95373835,2,2,1,0,,"[1, 2, 3, 0, 0]"
716,25637,95373837,2,1,2,0,,"[1, 3, 2, 0, 0]"
717,25637,95373838,1,3,2,2,,"[4, 2, 2, 0, 0]"
718,25637,95373839,2,3,0,1,,"[1, 4, 1, 0, 0]"
719,25637,95373840,3,0,0,0,,"[0, 2, 0, 0, 0]"
720,25637,95373841,0,3,0,2,,"[2, 0, 2, 0, 0]"
721,25637,95373844,8,0,0,0,,"[0, 8, 0, 0, 0]"
722,25637,95373845,3,1,3,0,,"[1, 6, 1, 0, 0]"
723,25637,95373846,0,1,1,5,,"[1, 0, 0, 0, 0]"
724,25637,95373849,3,1,0,0,,"[0, 2, 1, 0, 0]"
725,25637,95373851,0,3,3,0,,"[1, 1, 4, 0, 0]"
726,25637,95373852,4,2,0,0,,"[2, 2, 5, 0, 0]"
727,25637,95373853,5,0,0,0,,"[0, 5, 0, 0, 0]"
728,25637,95373854,0,0,0,7,,"[0, 0, 0, 0, 0]"
729,25637,95373855,9,2,3,0,,"[3, 9, 1, 0, 0]"
730,25637,95373857,5,0,2,0,,"[1, 4, 0, 0, 0]"
731,25637,95373859,2,2,1,0,,"[2, 1, 1, 0, 0]"
732,25637,95373860,0,2,0,0,,"[2, 1, 1, 0, 0]"
733,25637,95373862,3,0,0,1,,"[0, 3, 0, 0, 0]"
734,25637,95373864,4,2,1,2,,"[3, 5, 3, 0, 0]"
735,25637,95373865,0,0,0,2,,"[0, 0, 0, 0, 0]"
736,25637,95373866,3,1,1,0,,"[2, 4, 0, 0, 0]"
737,25637,95373867,0,0,0,3,,"[0, 0, 0, 0, 0]"
738,25637,95373868,3,2,0,0,,"[0, 1, 4, 0, 0]"
739,25637,95373871,2,3,0,0,,"[1, 3, 0, 0, 0]"
740,25637,95373872,1,1,3,0,,"[1, 3, 1, 0, 0]"
741,25637,95373874,5,0,6,0,,"[3, 8, 0, 0, 0]"
742,25637,95373876,2,3,0,0,,"[0, 2, 3, 0, 0]"
743,25637,95373877,1,2,3,1,,"[4, 1, 1, 0, 0]"
744,25637,95373879,1,1,7,0,,"[4, 6, 0, 0, 0]"
745,25637,95373880,3,0,0,0,,"[0, 3, 0, 0, 0]"
746,25637,95373881,1,0,1,6,,"[0, 1, 0, 0, 0]"
747,25637,95373882,4,2,1,0,,"[0, 6, 0, 0, 0]"
748,25637,95373883,0,3,3,0,,"[0, 2, 5, 0, 0]"
749,25637,95373885,3,3,0,0,,"[2, 4, 1, 0, 0]"
750,25637,95373887,1,1,1,0,,"[2, 1, 1, 0, 0]"
751,25637,95373889,6,0,0,0,,"[0, 6, 0, 0, 0]"
752,25637,95373890,0,2,0,4,,"[2, 2, 0, 0, 0]"
753,25637,95373893,2,2,0,1,,"[0, 1, 3, 0, 0]"
754,25637,95373894,1,2,0,0,,"[1, 1, 2, 0, 0]"
755,25637,95373895,1,1,3,0,,"[2, 4, 2, 0, 0]"
756,25637,95373896,0,1,1,1,,"[1, 0, 1, 0, 0]"
757,25637,95373898,7,1,1,0,,"[2, 5, 3, 0, 0]"
758,25637,95373900,1,1,1,1,,"[1, 2, 0, 0, 0]"
759,25637,95373902,1,2,3,2,,"[3, 3, 3, 0, 0]"
760,25637,95373903,0,0,1,4,,"[0, 0, 0, 0, 0]"
761,25637,95373904,5,1,0,0,,"[0, 3, 3, 0, 0]"
762,25637,95373906,1,1,3,0,,"[0, 2, 1, 0, 0]"
763,25637,95373907,0,1,1,0,,"[0, 0, 1, 0, 0]"
764,25637,95373908,0,0,1,0,,"[1, 1, 0, 0, 0]"
765,25637,95373910,2,2,0,0,,"[1, 2, 3, 0, 0]"
766,25637,95373911,0,0,0,6,,"[0, 0, 0, 0, 0]"
767,25637,95373914,0,2,4,0,,"[4, 0, 3, 0, 0]"
768,25637,95373916,5,0,0,0,,"[0, 5, 0, 0, 0]"
769,25637,95373917,2,3,0,0,,"[0, 3, 3, 0, 0]"
770,25637,95373918,0,1,3,0,,"[0, 3, 1, 0, 0]"
771,25637,95373919,1,5,0,0,,"[1, 1, 3, 0, 0]"
772,25637,95373921,2,4,3,0,,"[4, 0, 6, 0, 0]"
